,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
855,"docker-library
mongo",https://github.com/docker-library/mongo,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019/12/04 02:26,,2019/12/04 02:26,,1,0 days 00:00:00.000000000,削除されていません
858,"docker-library
mongo",https://github.com/docker-library/mongo,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020/03/21 02:20,,2020/03/21 02:20,,1,0 days 00:00:00.000000000,削除されていません
860,"jenkinsci
jenkins-ci.org-docker",https://github.com/jenkinsci/jenkins-ci.org-docker,ae123feaec324dc35350a8bd9ab2704597857f38,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020/08/13 18:42,,2017/07/20 18:53,,1,1119 days 23:49:00.000000000,削除されていません
861,"jenkinsci
jenkins-ci.org-docker",https://github.com/jenkinsci/jenkins-ci.org-docker,07d980e247edc241b6835df024e876cfdb469cad,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2018/12/08 06:13,,2015/03/17 19:24,,1,1361 days 10:49:00.000000000,削除されていません
865,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,3d8ad73910352940b35f2495024293c33c1c0ea2,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"#>?7Eno#6aQis>7';?/u3u76%YmzrF""/)~*}r5a~K6j_GcRaPQ[nu\i|ۥ|*F2",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
866,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,3d8ad73910352940b35f2495024293c33c1c0ea2,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"#&^#=MuwIS&撶6jƻ<rCeړT+zkkY/.؞(pۮʋ).7	brަ]_-[jh4]7""0U_gpRznk7p\JOwvK&+%75ziYLWVڱYUck%muŴ>!#/'sMVO-b漾#6$5EzC²jԘe3+`,Xz5}<w,3(K{f]FeYF|eVFDnS1JzVўTնPT(/уD$`]csD	OlĚ6a;3&Z 	!锉TAy`3LM~F@-,۳Bt6qQpmkN8l_Z9M\+5m3KmuM.4n",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
867,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,3d8ad73910352940b35f2495024293c33c1c0ea2,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"#>9"">!>!}@voW/d+CRAp=S=VϷd?g>SSB=^G&&HC?cNUj7&pοR7K]'gG¿J<""gQM]>'s]d]T""}Q'{C~=}I'STsTKpcͮTwɾ""q}ˮ;d[u;J@r$[M;P7ԝ퀺Avvu4@jKcW+|d'*OdG[ܿ'~pOTܡ)`H
",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
868,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,a8b85553ce88b736db88ae64fe4c3478a1022b8f,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"#[O5 7}2c#HWR4㗝N-߈AKUJn҄Q,'ry	R""XqmsW	HacK_WPl`|wZg!aap\7#+=Zp;U*Jwٞ	z(rQHGO\EwS$m]{KwS?ꔫg<h47L>0/tPOC}9׶OЪT(^4
",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
869,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,a8b85553ce88b736db88ae64fe4c3478a1022b8f,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"# <xIdҼPշ-׵wNk!&X}VޯQ1v$]@cU,DbT$""?59Fz!O!431SklƎ8LlKů܏g`OQ<N:|ůxů-~.3'4'TNtɱw7J:{?ռ`&i/T|Q{UgLYVP.~cK^AUx`T.
",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
870,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,a8b85553ce88b736db88ae64fe4c3478a1022b8f,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,#z\}OuQABarfrvO7gj?:۩kҽC[]Ύ~?OUb5Mbԗ,2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
871,"SAP
SapMachine-infrastructure",https://github.com/SAP/SapMachine-infrastructure,a8b85553ce88b736db88ae64fe4c3478a1022b8f,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,dockerfiles/ubuntu_14_04_x86_64/sysroot-sles11-x86_64.tgz,"#iV +6ȯWXH˟K+rj.,~>p2|av1~XM}!bVv]pFixMem|)5Ho,;h(GuêO?7焦{5$,T8ݾ2aH8m+S""Q{ci؏F<ej-QUQr4̂)M&(,>qЕG0zJNf:jkx(վ&O>^tULKdoߓ:egM<8nߓh1̈́BGNB6ۃ>Gi+ݬ`c5'ȼdo'Ll$g
",2018/09/25 21:34,,2018/09/25 21:34,,1,0 days 00:00:00.000000000,削除されていません
890,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません
893,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません
896,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません
897,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません
898,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/07/17 08:32,,2018/04/15 01:18,,1,458 days 07:14:00.000000000,削除されていません
900,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません
901,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません
902,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/07/17 08:32,,2018/04/15 01:18,,1,458 days 07:14:00.000000000,削除されていません
904,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2019/07/17 08:32,,1,58 days 21:43:00.000000000,削除されていません
906,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません
910,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません
911,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2019/05/23 06:37,,1,113 days 23:38:00.000000000,削除されていません
912,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,削除されていません
914,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/10/10 21:26,,1,1799 days 08:49:00.000000000,削除されていません
915,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,削除されていません
917,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/07/19 08:19,,1,1882 days 21:56:00.000000000,削除されていません
918,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません
919,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません
922,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません
923,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2017/11/23 07:52,,1,545 days 22:45:00.000000000,削除されていません
924,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません
925,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/01/15 17:49,,1,127 days 12:48:00.000000000,削除されていません
926,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません
929,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません
930,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,,2018/09/13 07:10,,1,0 days 00:00:00.000000000,削除されていません
933,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません
937,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません
939,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2019/05/23 06:37,,1,113 days 23:38:00.000000000,削除されていません
950,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile-dind.template,Dockerfile-dind.template,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/06/08 08:31,,2017/06/08 08:31,,1,0 days 00:00:00.000000000,削除されていません
951,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,Dockerfile-dind.template,Dockerfile-dind.template,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,,2017/06/08 08:31,,1,334 days 18:38:00.000000000,削除されていません
959,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません
960,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません
961,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません
962,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません
963,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/06/08 08:31,,2017/06/08 08:31,,1,0 days 00:00:00.000000000,削除されていません
964,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/12 06:31,,2017/06/08 08:31,,1,125 days 22:00:00.000000000,削除されていません
970,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/13 08:46,,2017/10/13 08:46,,1,0 days 00:00:00.000000000,削除されていません
996,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません
997,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません
1017,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません
1018,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません
1032,"AdoptOpenJDK
openjdk-docker",https://github.com/AdoptOpenJDK/openjdk-docker,cf0c7d39307a53baf19db72db7d37e1d6ef4b19c,dockerfile_functions.sh,dockerfile_functions.sh,"  # shellcheck disable=SC1083,SC2086 # TODO not sure about intention here
",2020/02/20 06:05,,2018/07/19 20:03,,1,580 days 10:02:00.000000000,削除されていません
1033,"hashicorp
vault",https://github.com/hashicorp/vault,e6ec457488a5469e66a344720c4d237c4156d3e6,scripts/docker/Dockerfile.ui,scripts/docker/Dockerfile.ui,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2020/07/21 03:11,,2020/07/21 03:11,,1,0 days 00:00:00.000000000,削除されていません
1034,"hashicorp
vault",https://github.com/hashicorp/vault,e6ec457488a5469e66a344720c4d237c4156d3e6,scripts/docker/Dockerfile,scripts/docker/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2020/07/21 03:11,,2020/07/21 03:11,,1,0 days 00:00:00.000000000,削除されていません
