,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
490,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2019/05/23 06:37,,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-c2f2f30321718d31472b260382ce2d7baaf458a16a4a5803f8bed0d3f1f6cab8R2,
491,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2019/01/15 17:49,,,11/jdk/windows/windowsservercore-1809/Dockerfile,,127 days 12:48:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-215b08ed9696e2231e9449cedcf0af07ad7d795cf3675bd502fea0670d1f8183R2,
492,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,,2019/07/17 08:32,,,11/jre/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-e8be88cfe348ebde62d3eaae107138ca47af226be763dee854599393b0930bdbR2,
493,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2017/07/22 02:20,,,8/jre/slim/Dockerfile,,670 days 04:17:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcR49,
496,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2017/07/22 02:20,,,8/jre/slim/Dockerfile,,784 days 03:55:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcR49,
497,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,,2019/07/17 08:32,,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-e7835e9d9078d568205a3ec10c3c5e9376dc72061c29dcb18561cb26e5041de6R2,
520,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019/04/06 08:09,,2019/04/06 08:09,,,19.03-rc/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c#diff-d2069e5d2d8fb0cc9dade4f4f93c72318402ca8d1e2b303af0b2170e40add77fR2,
521,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019/04/06 08:09,,2019/04/06 08:09,,,19.03-rc/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c#diff-d2069e5d2d8fb0cc9dade4f4f93c72318402ca8d1e2b303af0b2170e40add77fR2,
522,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019/07/23 05:16,,2019/07/23 05:16,,,19.03/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/4975dca2dd357705c5613045348402ab664ccdf0#diff-49a5d08cbf09dabfbcb054d6f198d7d03981e0117403479b9aec8f8d7ec02770R2,
523,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019/07/23 05:16,,2019/07/23 05:16,,,19.03/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/4975dca2dd357705c5613045348402ab664ccdf0#diff-49a5d08cbf09dabfbcb054d6f198d7d03981e0117403479b9aec8f8d7ec02770R2,
569,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019/04/06 08:09,,2019/04/06 08:09,,,19.03-rc/dind/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c#diff-5f11371f70304a97129b711f693337aa308fad78441a73cc1677c936e989a5a9R2,
570,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019/04/06 08:09,,2019/04/06 08:09,,,19.03-rc/dind/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c#diff-5f11371f70304a97129b711f693337aa308fad78441a73cc1677c936e989a5a9R2,
571,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# TODO aufs-tools,2019/07/23 05:16,,2019/07/23 05:16,,,19.03/dind/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/4975dca2dd357705c5613045348402ab664ccdf0#diff-119cb95b6220df7fcd664ffd6001b0885f1bb07febb27a0ad81a078a5e558316R2,
572,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019/07/23 05:16,,2019/07/23 05:16,,,19.03/dind/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/docker/commit/4975dca2dd357705c5613045348402ab664ccdf0#diff-119cb95b6220df7fcd664ffd6001b0885f1bb07febb27a0ad81a078a5e558316R2,
595,"hashicorp
vault",https://github.com/hashicorp/vault,e6ec457488a5469e66a344720c4d237c4156d3e6,,scripts/docker/Dockerfile,scripts/docker/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020/07/21 03:11,,2020/07/21 03:11,,,scripts/docker/Dockerfile,,0 days 00:00:00.000000000,削除されていません,5,,https://github.com/hashicorp/vault/commit/e6ec457488a5469e66a344720c4d237c4156d3e6#diff-94963ca8e27994042fe27476c04b7e6fc496cc470bc24179587449b46905a60aR5,
