,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
375,"docker
docker",https://github.com/docker/docker,d757bd0904b71346b6c83622ae5685bc0c0d4349,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:16,2013/10/01 04:57,2013/07/09 13:30,,,Dockerfile,3890.0,Dockerfile,59 days 22:46:00.000000000,"23 days, 16:41:00",R10,L19,https://github.com/docker/docker/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R10,https://github.com/docker/docker/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L19
376,"docker
docker",https://github.com/docker/docker,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/01 04:57,2013/10/16 09:31,2013/07/09 13:30,,,Dockerfile,3880.0,Dockerfile,83 days 15:27:00.000000000,"15 days, 4:34:00",R19,L15,https://github.com/docker/docker/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R19,https://github.com/docker/docker/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L15
377,"docker
docker",https://github.com/docker/docker,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,6d420407caf533f89b60d78c54e0ddc2d307e942,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/16 09:31,2013/11/07 05:03,2013/07/09 13:30,,,Dockerfile,3865.0,Dockerfile,98 days 20:01:00.000000000,"21 days, 19:32:00",R15,L7,https://github.com/docker/docker/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R15,https://github.com/docker/docker/commit/6d420407caf533f89b60d78c54e0ddc2d307e942#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L7
378,"docker
docker",https://github.com/docker/docker,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2013/11/02 05:55,2014/03/14 02:46,2013/07/09 13:30,,,Dockerfile,3827.0,Dockerfile,115 days 16:25:00.000000000,"131 days, 20:51:00",R9,L9,https://github.com/docker/docker/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/docker/docker/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L9
379,"docker
docker",https://github.com/docker/docker,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,# TODO add linux/386 and linux/arm,2013/12/20 03:33,2014/02/01 04:48,2013/07/09 13:30,,,Dockerfile,3725.0,Dockerfile,163 days 14:03:00.000000000,"43 days, 1:15:00",R43,L72,https://github.com/docker/docker/commit/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R43,https://github.com/docker/docker/commit/523341d994265b9f72e4869f0fd094fd15f1b480#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L72
380,"docker
docker",https://github.com/docker/docker,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2013/12/30 15:27,2015/11/13 02:51,2013/07/09 13:30,,,Dockerfile,3722.0,Dockerfile,174 days 01:57:00.000000000,"682 days, 11:24:00",R50,L110,https://github.com/docker/docker/commit/484a75f3549239d0489cb0ad518d79ed6783584a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R50,https://github.com/docker/docker/commit/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L110
381,"docker
docker",https://github.com/docker/docker,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/03/14 02:46,2014/07/25 07:19,2013/07/09 13:30,,,Dockerfile,3625.0,Dockerfile,247 days 13:16:00.000000000,"133 days, 4:33:00",R9,L9,https://github.com/docker/docker/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/docker/docker/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L9
382,"docker
docker",https://github.com/docker/docker,b3ee9ac74e171e00f14027e39278013629e681b8,37302bbb3f4889e9de2a95d5ea018acdab9e4447,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/07/25 07:19,2016/08/17 06:18,2013/07/09 13:30,,,Dockerfile,3371.0,Dockerfile,380 days 17:49:00.000000000,"753 days, 22:59:00",R9,Error,https://github.com/docker/docker/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/docker/docker/commit/37302bbb3f4889e9de2a95d5ea018acdab9e4447#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557Error
383,"docker
docker",https://github.com/docker/docker,47769994e5cba81a96529b418052afce7a6d51a3,4bc4587f05a754f52e40928c32c84ea48cc3522f,Dockerfile,Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386",2015/01/23 07:42,2015/02/10 07:22,2013/07/09 13:30,,,Dockerfile,2942.0,Dockerfile,562 days 18:12:00.000000000,"17 days, 23:40:00",R88,L88,https://github.com/docker/docker/commit/47769994e5cba81a96529b418052afce7a6d51a3#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R88,https://github.com/docker/docker/commit/4bc4587f05a754f52e40928c32c84ea48cc3522f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L88
384,"docker
docker",https://github.com/docker/docker,09b4c2585284d1125d4d299a7d58b36c1d0baf17,1ecd8ed5186a161c1c43ae7c99b1c81b97188619,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2015/03/10 10:02,2017/04/11 05:05,2013/07/09 13:30,,,Dockerfile,2893.0,Dockerfile,608 days 20:32:00.000000000,"762 days, 19:03:00",R149,R243,https://github.com/docker/docker/commit/09b4c2585284d1125d4d299a7d58b36c1d0baf17#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R149,https://github.com/docker/docker/commit/1ecd8ed5186a161c1c43ae7c99b1c81b97188619#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R243
385,"docker
docker",https://github.com/docker/docker,4357ed4a7363a1032edf93cf03232953c805184f,9b8d328666a6cd5313208cdf5f116825f06dccdc,Dockerfile,Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone",2016/01/26 21:47,2016/02/03 03:03,2013/07/09 13:30,,,Dockerfile,2177.0,Dockerfile,931 days 08:17:00.000000000,"7 days, 5:16:00",R99,L98,https://github.com/docker/docker/commit/4357ed4a7363a1032edf93cf03232953c805184f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R99,https://github.com/docker/docker/commit/9b8d328666a6cd5313208cdf5f116825f06dccdc#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L98
386,"docker
docker",https://github.com/docker/docker,3b3e58b639729e0fb3227e21367fea3ff9c5ff03,40b21745cc14628fc5336fbacddf092667a70c65,Dockerfile,Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3",2016/04/16 10:00,2016/05/25 18:58,2013/07/09 13:30,,,Dockerfile,1967.0,Dockerfile,1011 days 20:30:00.000000000,"39 days, 8:58:00",R132,L134,https://github.com/docker/docker/commit/3b3e58b639729e0fb3227e21367fea3ff9c5ff03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R132,https://github.com/docker/docker/commit/40b21745cc14628fc5336fbacddf092667a70c65#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L134
387,"docker
docker",https://github.com/docker/docker,11280665b45d0ac9920d17abaf6a7328f2bc77d9,a762ceace4e8c1c7ce4fb582789af9d8074be3e1,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/05/10 00:20,2013/07/09 13:30,,,Dockerfile,1833.0,Dockerfile,1091 days 10:13:00.000000000,"309 days, 0:37:00",R12,L12,https://github.com/docker/docker/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/docker/docker/commit/a762ceace4e8c1c7ce4fb582789af9d8074be3e1#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L12
388,"docker
docker",https://github.com/docker/docker,1b41125ad9f1a3881b71bd044d76fd285170addb,7e12c3bb99381f117be73e05c187be6ce44280b9,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/09/24 01:21,2016/10/06 06:47,2013/07/09 13:30,,,Dockerfile,1705.0,Dockerfile,1172 days 11:51:00.000000000,"12 days, 5:26:00",R225,L225,https://github.com/docker/docker/commit/1b41125ad9f1a3881b71bd044d76fd285170addb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/docker/docker/commit/7e12c3bb99381f117be73e05c187be6ce44280b9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
389,"docker
docker",https://github.com/docker/docker,7e12c3bb99381f117be73e05c187be6ce44280b9,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/06 06:47,2016/10/25 21:13,2013/07/09 13:30,,,Dockerfile,1655.0,Dockerfile,1184 days 17:17:00.000000000,"19 days, 14:26:00",R225,L225,https://github.com/docker/docker/commit/7e12c3bb99381f117be73e05c187be6ce44280b9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/docker/docker/commit/3996975b0840033bda3919440d122d734a4bc66b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
390,"docker
docker",https://github.com/docker/docker,3996975b0840033bda3919440d122d734a4bc66b,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/25 21:13,2016/11/04 07:31,2013/07/09 13:30,,,Dockerfile,1583.0,Dockerfile,1204 days 07:43:00.000000000,"9 days, 10:18:00",R225,L225,https://github.com/docker/docker/commit/3996975b0840033bda3919440d122d734a4bc66b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/docker/docker/commit/f2614f2107c838d014d31b806e3b8a9f1395cb2b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
391,"docker
docker",https://github.com/docker/docker,f2614f2107c838d014d31b806e3b8a9f1395cb2b,d58b47623b252803f5cd12f6d9ca584d1587ab22,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/04 07:31,2016/11/09 07:42,2013/07/09 13:30,,,Dockerfile,1551.0,Dockerfile,1213 days 18:01:00.000000000,"5 days, 0:11:00",R225,L235,https://github.com/docker/docker/commit/f2614f2107c838d014d31b806e3b8a9f1395cb2b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/docker/docker/commit/d58b47623b252803f5cd12f6d9ca584d1587ab22#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L235
392,"docker
docker",https://github.com/docker/docker,d58b47623b252803f5cd12f6d9ca584d1587ab22,32915b1d0a315598edb737785d0357b5a1b8aa11,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/09 07:42,2017/05/06 04:14,2013/07/09 13:30,,,Dockerfile,1491.0,Dockerfile,1218 days 18:12:00.000000000,"177 days, 20:32:00",R237,L244,https://github.com/docker/docker/commit/d58b47623b252803f5cd12f6d9ca584d1587ab22#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R237,https://github.com/docker/docker/commit/32915b1d0a315598edb737785d0357b5a1b8aa11#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L244
393,"docker
docker",https://github.com/docker/docker,5a076d7589d7a30cc0a1e45eff6674a2c8fa1cb0,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/05/06 03:33,2017/08/10 00:02,2013/07/09 13:30,,,Dockerfile,1153.0,Dockerfile,1396 days 14:03:00.000000000,"95 days, 20:29:00",R12,L12,https://github.com/docker/docker/commit/5a076d7589d7a30cc0a1e45eff6674a2c8fa1cb0#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/docker/docker/commit/bc82b139955c4a0edb20b070926469cceea0fbbb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L12
394,"docker
docker",https://github.com/docker/docker,32915b1d0a315598edb737785d0357b5a1b8aa11,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017/05/06 04:14,2018/02/22 05:39,2013/07/09 13:30,,,Dockerfile,1151.0,Dockerfile,1396 days 14:44:00.000000000,"292 days, 1:25:00",R244,L190,https://github.com/docker/docker/commit/32915b1d0a315598edb737785d0357b5a1b8aa11#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R244,https://github.com/docker/docker/commit/b529d1b0936b90ae14d584c73f7332919f8d76b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L190
395,"docker
docker",https://github.com/docker/docker,bc82b139955c4a0edb20b070926469cceea0fbbb,ba49e8c49830b69c833edff3c393716da20f897a,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/08/10 00:02,2018/02/14 20:08,2013/07/09 13:30,,,Dockerfile,908.0,Dockerfile,1492 days 10:32:00.000000000,"188 days, 20:06:00",R12,L5,https://github.com/docker/docker/commit/bc82b139955c4a0edb20b070926469cceea0fbbb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/docker/docker/commit/ba49e8c49830b69c833edff3c393716da20f897a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L5
396,"docker
docker",https://github.com/docker/docker,b96093fa56a9c085cb3123010be2430753c40cbc,a464a3d51f89566b3e480d66903056004576cc85,Dockerfile,Dockerfile,# Options for hack/validate/gometalinter,2017/09/13 10:45,2019/09/11 15:58,2013/07/09 13:30,,,Dockerfile,903.0,Dockerfile,1526 days 21:15:00.000000000,"728 days, 5:13:00",R219,L284,https://github.com/docker/docker/commit/b96093fa56a9c085cb3123010be2430753c40cbc#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R219,https://github.com/docker/docker/commit/a464a3d51f89566b3e480d66903056004576cc85#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L284
397,"docker
docker",https://github.com/docker/docker,eaae7750efbc80314c5e028c4d43d3cd9e104edd,e3102d5055995a43b090dbc29342a1846a39edae,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch",2018/01/11 14:14,2018/02/15 17:49,2013/07/09 13:30,,,Dockerfile,662.0,Dockerfile,1647 days 00:44:00.000000000,"35 days, 3:35:00",R170,L183,https://github.com/docker/docker/commit/eaae7750efbc80314c5e028c4d43d3cd9e104edd#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R170,https://github.com/docker/docker/commit/e3102d5055995a43b090dbc29342a1846a39edae#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L183
398,"docker
docker",https://github.com/docker/docker,ba49e8c49830b69c833edff3c393716da20f897a,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/02/14 20:08,2018/05/19 03:28,2013/07/09 13:30,,,Dockerfile,508.0,Dockerfile,1681 days 06:38:00.000000000,"93 days, 7:20:00",R10,L23,https://github.com/docker/docker/commit/ba49e8c49830b69c833edff3c393716da20f897a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R10,https://github.com/docker/docker/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L23
399,"docker
docker",https://github.com/docker/docker,b529d1b0936b90ae14d584c73f7332919f8d76b7,d539038d9712daa44254412c6fcc6d78a14da691,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.",2018/02/22 05:39,2018/02/26 17:10,2013/07/09 13:30,,,Dockerfile,503.0,Dockerfile,1688 days 16:09:00.000000000,"4 days, 11:31:00",R190,L36,https://github.com/docker/docker/commit/b529d1b0936b90ae14d584c73f7332919f8d76b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R190,https://github.com/docker/docker/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L36
400,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,f067a0acaa98824b5efa3b6e2c370f6e81013a35,Dockerfile,Dockerfile,"# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd",2018/02/26 17:10,2019/04/18 03:11,2013/07/09 13:30,,,Dockerfile,499.0,Dockerfile,1693 days 03:40:00.000000000,"415 days, 10:01:00",R71,L97,https://github.com/docker/docker/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,https://github.com/docker/docker/commit/f067a0acaa98824b5efa3b6e2c370f6e81013a35#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L97
