,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
410,"docker
docker",https://github.com/docker/docker,22c46af4b358cf3ec4f7af47c701064c00cf7de4,f11b87bfca8de60d280390759b0f6338b65d3661,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2014/08/06 05:17,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,builder/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker/docker/commit/22c46af4b358cf3ec4f7af47c701064c00cf7de4#diff-de892bccf99767503a0a8d8bfaa97730,https://github.com/docker/docker/commit/f11b87bfca8de60d280390759b0f6338b65d3661#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
413,"docker
docker",https://github.com/docker/docker,80bc8b4766cc808186af91930152d78afb22aef8,f11b87bfca8de60d280390759b0f6338b65d3661,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,builder/dockerfile/parser/testfiles/docker/Dockerfile,1381 days 22:11:00.000000000,ファイル削除,https://github.com/docker/docker/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7,https://github.com/docker/docker/commit/f11b87bfca8de60d280390759b0f6338b65d3661#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
419,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,bb43761940848650c1eab3c097d826892bd5b140,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/11/07 13:05,2014/03/11 05:20,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 22:32:00.000000000,ファイル削除,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-e16ec77a88f361bdcf378ce6dee60e1d,https://github.com/docker/docker/commit/bb43761940848650c1eab3c097d826892bd5b140#diff-e16ec77a88f361bdcf378ce6dee60e1d
423,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,bb43761940848650c1eab3c097d826892bd5b140,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 13:05,2014/03/11 05:20,2013/09/08 02:30,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,60 days 10:35:00.000000000,ファイル削除,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-5b6c90b6890a8063e3eb2527162f5797,https://github.com/docker/docker/commit/bb43761940848650c1eab3c097d826892bd5b140#diff-5b6c90b6890a8063e3eb2527162f5797
427,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,fbaaf63e240b194cc3a05b859611c26b02035abf,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2017/09/01 01:47,2020/02/08 08:52,2016/11/02 05:59,2020/02/08 08:52,,3.4/Dockerfile,302 days 19:48:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/32bf9f7905feb2b039c623e76e66d1602e73d277#diff-b81eb6e515b19423730637f12afa0d0a,https://github.com/docker-library/mongo/commit/fbaaf63e240b194cc3a05b859611c26b02035abf#diff-b81eb6e515b19423730637f12afa0d0a
428,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,fbaaf63e240b194cc3a05b859611c26b02035abf,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 07:25,2020/02/08 08:52,2017/11/23 07:25,2020/02/08 08:52,,3.4/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/daeeeccd0edd110e6341ba3ee2d699caf885fbce#diff-8a0c50f17325f51b034081d9b100a914,https://github.com/docker-library/mongo/commit/fbaaf63e240b194cc3a05b859611c26b02035abf#diff-8a0c50f17325f51b034081d9b100a914
429,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,08737ed3a8d444b79496846e882075bfdd43edab,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016/08/18 07:14,2019/04/12 08:27,2016/08/18 07:14,2019/04/12 08:27,,3.3/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/89549b2b779421c057b04858477012b7aa17f498#diff-2597e29998206be87275424309e0c26f,https://github.com/docker-library/mongo/commit/08737ed3a8d444b79496846e882075bfdd43edab#diff-a158e0ed91a505bbfdedbff876a241e5
432,"docker-library
mongo",https://github.com/docker-library/mongo,b6a2025cd8ddf3cf15e125e208177b44dc08771f,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019/06/13 08:19,2019/08/14 01:19,2019/06/13 08:19,2019/08/14 01:19,,4.2-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/b6a2025cd8ddf3cf15e125e208177b44dc08771f#diff-1a9e294e06efa453486a1fdfdd2514a3,https://github.com/docker-library/mongo/commit/2f757af6d12f4239cf5541455b011921ee4c06d1#diff-1a9e294e06efa453486a1fdfdd2514a3
433,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 07:25,2018/05/10 04:13,2017/11/23 07:25,2018/05/10 04:13,,3.0/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/daeeeccd0edd110e6341ba3ee2d699caf885fbce#diff-7d4723b57cacded05c5ea29fee3e3534,https://github.com/docker-library/mongo/commit/a61f8a9d50afbf43179a01eea848c0d9b95ba768#diff-7d4723b57cacded05c5ea29fee3e3534
434,"docker-library
mongo",https://github.com/docker-library/mongo,17f05e95936bc3ec911446ffe4c2f5889363083d,84e53cd3fa53bbf336a4204da977e45b2ee1d0cb,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/04/01 05:30,2017/12/06 10:55,2017/04/01 05:30,2017/12/06 10:55,,3.5/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/17f05e95936bc3ec911446ffe4c2f5889363083d#diff-e20d9e32efa19b2553fbb5ca7a2c26ec,https://github.com/docker-library/mongo/commit/84e53cd3fa53bbf336a4204da977e45b2ee1d0cb#diff-c7d9a6901f27ab5db220b70bf4e2fcf5
435,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,c5720ca1880815d78c3f1b58a8a30003b1724efd,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 07:25,2018/12/25 03:19,2017/11/23 07:25,2018/12/25 03:19,,3.2/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/daeeeccd0edd110e6341ba3ee2d699caf885fbce#diff-3b8741ec95582b13fe55272edc9c5f0e,https://github.com/docker-library/mongo/commit/c5720ca1880815d78c3f1b58a8a30003b1724efd#diff-3b8741ec95582b13fe55272edc9c5f0e
436,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,c5720ca1880815d78c3f1b58a8a30003b1724efd,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016/08/18 07:14,2018/12/25 03:19,2016/08/18 07:14,2018/12/25 03:19,,3.2/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/89549b2b779421c057b04858477012b7aa17f498#diff-cd8ca3f0ca79b350fcfda9b9b450f00a,https://github.com/docker-library/mongo/commit/c5720ca1880815d78c3f1b58a8a30003b1724efd#diff-7de63d28ea96ecbdd40672163838adec
437,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,84e53cd3fa53bbf336a4204da977e45b2ee1d0cb,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 07:25,2017/12/06 10:55,2017/11/23 07:25,2017/12/06 10:55,,3.5/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/daeeeccd0edd110e6341ba3ee2d699caf885fbce#diff-f9049e81f0762378a6b2bc878f3eaebf,https://github.com/docker-library/mongo/commit/84e53cd3fa53bbf336a4204da977e45b2ee1d0cb#diff-f9049e81f0762378a6b2bc878f3eaebf
438,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016/08/18 07:14,2018/05/10 04:13,2016/08/18 07:14,2018/05/10 04:13,,3.0/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/89549b2b779421c057b04858477012b7aa17f498#diff-fa792d9ad4e66116618881c834dd40c6,https://github.com/docker-library/mongo/commit/a61f8a9d50afbf43179a01eea848c0d9b95ba768#diff-5170a5990083957973e06af74477abb9
440,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,08737ed3a8d444b79496846e882075bfdd43edab,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 09:40,2019/04/12 08:27,2017/11/23 09:40,2019/04/12 08:27,,3.6-rc/windows/windowsservercore-1709/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/375c4226fe653262306de9539bb2d3fc985dc3b4#diff-de3d60ef47af529725cf7ce0bdc289de,https://github.com/docker-library/mongo/commit/08737ed3a8d444b79496846e882075bfdd43edab#diff-c339e1b56d22abf6cc828773f3becaa9
441,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/07/18 05:51,2019/12/10 07:37,2018/07/18 05:51,2019/12/10 07:37,,4.1/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-944d3c20ff5bddff8b699db19999b811,https://github.com/docker-library/mongo/commit/6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f#diff-5a0f21f304a9e049ad4539a8d113f08e
442,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/07/18 05:51,2019/12/10 07:37,2018/07/18 05:51,2019/12/10 07:37,,4.0/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-2205320577a6ce4a256c9a3fcc399ae6,https://github.com/docker-library/mongo/commit/6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f#diff-2205320577a6ce4a256c9a3fcc399ae6
443,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,08737ed3a8d444b79496846e882075bfdd43edab,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/07/18 05:51,2019/04/12 08:27,2018/07/18 05:51,2019/04/12 08:27,,4.1/windows/windowsservercore-1709/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-0fb46a098248f1b3047d81b3f783c74b,https://github.com/docker-library/mongo/commit/08737ed3a8d444b79496846e882075bfdd43edab#diff-0fb46a098248f1b3047d81b3f783c74b
444,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,08737ed3a8d444b79496846e882075bfdd43edab,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/01/17 02:12,2019/04/12 08:27,2018/01/17 02:12,2019/04/12 08:27,,3.7/windows/windowsservercore-1709/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/692ec82754bde8d6d4e663462669b3be2a6f8b2b#diff-81ff7608abaa7a2fbea02caa17fc605d,https://github.com/docker-library/mongo/commit/08737ed3a8d444b79496846e882075bfdd43edab#diff-d1dedd7c5dba622feebd1b505d878e08
446,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.0/Dockerfile,3.0/Dockerfile,# TODO some sort of download verification here,2017/09/01 01:47,2018/05/10 04:13,2014/08/19 06:43,2018/05/10 04:13,,3.0/Dockerfile,1108 days 19:04:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/32bf9f7905feb2b039c623e76e66d1602e73d277#diff-22ab5903daf2fe958bf00ad9e7781416,https://github.com/docker-library/mongo/commit/a61f8a9d50afbf43179a01eea848c0d9b95ba768#diff-22ab5903daf2fe958bf00ad9e7781416
447,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,c5720ca1880815d78c3f1b58a8a30003b1724efd,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2017/09/01 01:47,2018/12/25 03:19,2015/11/01 01:56,2018/12/25 03:19,,3.2/Dockerfile,669 days 23:51:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/32bf9f7905feb2b039c623e76e66d1602e73d277#diff-c1f8cc5d9377fe498f7178c8b7a322be,https://github.com/docker-library/mongo/commit/c5720ca1880815d78c3f1b58a8a30003b1724efd#diff-c1f8cc5d9377fe498f7178c8b7a322be
448,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/05/23 00:17,2018/06/28 02:12,2018/05/23 00:17,2018/06/28 02:12,,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/d7084920a1d3db7f50fc352c1c879845e36e48a6#diff-dce9c292ca6661990b83b23a9d15b738,https://github.com/docker-library/mongo/commit/281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be#diff-dce9c292ca6661990b83b23a9d15b738
449,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/05/23 00:17,2018/06/28 02:12,2018/05/23 00:17,2018/06/28 02:12,,4.0-rc/windows/windowsservercore-1709/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/d7084920a1d3db7f50fc352c1c879845e36e48a6#diff-a700c41e12cda512d44d9c2d50070716,https://github.com/docker-library/mongo/commit/281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be#diff-a700c41e12cda512d44d9c2d50070716
450,"docker-library
mongo",https://github.com/docker-library/mongo,ec80a4a2218babddb8b572209e45841b96c1954c,5f4bcf4bec163ef05b4fc67d5c92762989dbde06,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016/11/02 05:59,2016/11/30 02:50,2016/11/02 05:59,2016/11/30 02:50,,3.4-rc/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/ec80a4a2218babddb8b572209e45841b96c1954c#diff-197caa4452f89f182559f43bff98f20a,https://github.com/docker-library/mongo/commit/5f4bcf4bec163ef05b4fc67d5c92762989dbde06#diff-197caa4452f89f182559f43bff98f20a
452,"docker-library
mongo",https://github.com/docker-library/mongo,b6a2025cd8ddf3cf15e125e208177b44dc08771f,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019/06/13 08:19,2019/08/14 01:19,2019/06/13 08:19,2019/08/14 01:19,,4.2-rc/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/b6a2025cd8ddf3cf15e125e208177b44dc08771f#diff-2ff102a9f7cb8719bdd79025d5981af8,https://github.com/docker-library/mongo/commit/2f757af6d12f4239cf5541455b011921ee4c06d1#diff-2ff102a9f7cb8719bdd79025d5981af8
453,"docker-library
mongo",https://github.com/docker-library/mongo,b6a2025cd8ddf3cf15e125e208177b44dc08771f,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019/06/13 08:19,2019/08/14 01:19,2019/06/13 08:19,2019/08/14 01:19,,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/b6a2025cd8ddf3cf15e125e208177b44dc08771f#diff-1f6a1f8095e337caf90a006f831d2fdd,https://github.com/docker-library/mongo/commit/2f757af6d12f4239cf5541455b011921ee4c06d1#diff-1f6a1f8095e337caf90a006f831d2fdd
457,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018/01/17 02:12,2018/06/28 02:12,2018/01/17 02:12,2018/06/28 02:12,,3.7/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/mongo/commit/692ec82754bde8d6d4e663462669b3be2a6f8b2b#diff-98d0b34aa820501480c83724fcad15fc,https://github.com/docker-library/mongo/commit/281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be#diff-98d0b34aa820501480c83724fcad15fc
459,"docker-library
official-images",https://github.com/docker-library/official-images,84aa9ed158196e09a9e68f34d6a2a02ce43a0f7e,9a8746dd4dd9aad26d16e1ae072d036e7c44ac27,bashbrew/put-multiarch/Dockerfile,bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",2019/05/10 08:53,2020/05/23 09:20,2019/05/10 08:53,2020/05/23 09:20,,bashbrew/put-multiarch/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/official-images/commit/84aa9ed158196e09a9e68f34d6a2a02ce43a0f7e#diff-b0c2cbfb0d70d86916ad1450d72ab18e,https://github.com/docker-library/official-images/commit/9a8746dd4dd9aad26d16e1ae072d036e7c44ac27#diff-b0c2cbfb0d70d86916ad1450d72ab18e
460,"influxdata
kapacitor",https://github.com/influxdata/kapacitor,5dd218345c6ac415de818984998112a9ecad5167,f5cf66242a6ff35df8e82b017a30e9921b72a218,vendor/github.com/docker/docker/Dockerfile,vendor/github.com/docker/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/07/26 04:32,2018/03/17 04:32,2017/07/26 04:32,2018/03/17 04:32,,vendor/github.com/docker/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/influxdata/kapacitor/commit/5dd218345c6ac415de818984998112a9ecad5167#diff-e35c41210e399a7d6bbc238b5e12388b,https://github.com/influxdata/kapacitor/commit/f5cf66242a6ff35df8e82b017a30e9921b72a218#diff-e35c41210e399a7d6bbc238b5e12388b
461,"influxdata
kapacitor",https://github.com/influxdata/kapacitor,5dd218345c6ac415de818984998112a9ecad5167,f5cf66242a6ff35df8e82b017a30e9921b72a218,vendor/github.com/docker/docker/Dockerfile,vendor/github.com/docker/docker/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2017/07/26 04:32,2018/03/17 04:32,2017/07/26 04:32,2018/03/17 04:32,,vendor/github.com/docker/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/influxdata/kapacitor/commit/5dd218345c6ac415de818984998112a9ecad5167#diff-e35c41210e399a7d6bbc238b5e12388b,https://github.com/influxdata/kapacitor/commit/f5cf66242a6ff35df8e82b017a30e9921b72a218#diff-e35c41210e399a7d6bbc238b5e12388b
462,"influxdata
kapacitor",https://github.com/influxdata/kapacitor,5dd218345c6ac415de818984998112a9ecad5167,f5cf66242a6ff35df8e82b017a30e9921b72a218,vendor/github.com/docker/docker/Dockerfile,vendor/github.com/docker/docker/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017/07/26 04:32,2018/03/17 04:32,2017/07/26 04:32,2018/03/17 04:32,,vendor/github.com/docker/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/influxdata/kapacitor/commit/5dd218345c6ac415de818984998112a9ecad5167#diff-e35c41210e399a7d6bbc238b5e12388b,https://github.com/influxdata/kapacitor/commit/f5cf66242a6ff35df8e82b017a30e9921b72a218#diff-e35c41210e399a7d6bbc238b5e12388b
500,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,2019/12/10 07:35,2019/07/17 08:32,2019/12/10 07:35,,11/jre/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-9018dba6dc5e759ee00200866dee0940,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-9018dba6dc5e759ee00200866dee0940
