,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
406,735d75f9f2383a2b09f133dd9e00551a51b48811,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jan 10 13:32:16 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
407,5494cafb185cc0bdc8739c6302b9083afcab052e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Oct 16 12:47:27 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
408,627dd6824df765dd178a784d8eede4612a5b9f37,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Oct 28 22:37:25 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
409,c731d30f76a765e35d79f92553a727bc531467b1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jul 10 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
410,6ec484fcad3364f13417f423fcda78e29c2d6cf0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu May 2 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
411,ecc1d36cd90a59622a1d8e67acca30a304ef5624,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Apr 14 13:32:16 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
412,5072bd76d8b74c0e430cff74c8ebbb01eefbc781,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Aug 14 13:32:39 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
413,f84280ef47393b585e38e86994de77d605f11028,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Thu Mar 26 16:17:35 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1
414,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",Tue Jul 2 23:24:46 2019 -0700,Wed Sep 7 14:32:37 2016 -0700,,1
415,e056e65a80ab89aa2e6e8e0a97b2a910a5a9c8de,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Mar 21 13:32:24 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
416,e1bd7de6ca5f4d34a2cb9224e1521cf95b6e932e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Aug 1 13:32:22 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
417,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/Dockerfile.template,sbin-init/ubuntu/upstart/Dockerfile.template,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Tue Feb 11 16:56:15 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1
418,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1
419,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Mon May 12 15:16:22 2014 -0600,Fri Jun 14 13:03:47 2019 -0700,1
420,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1
421,774cdc2074ea02b413ada34e3466aa8ba33a41cc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Nov 14 07:42:45 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
422,87c3ef6e50dbc600b6775e1ca851d18b8a290d08,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Jun 3 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
423,af8839282d3364de82f6a7fc1ed17526216b0cff,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Oct 3 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
424,90aedceabf022231205123de6c5d0403809e190a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Feb 25 13:32:19 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
425,89ef27de1d575c0c031b682b5ccfe6778f85b761,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Nov 20 13:32:18 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
426,afbc60fd74b62663f05eef51a01e39a22022d6d4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Aug 25 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
427,5ec89c6f5ac25040733739f34bab266c1618f83b,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",Sun Aug 12 14:26:11 2018 -0700,Wed Sep 7 14:32:37 2016 -0700,,1
428,bc02ee1af3ddd77ede2498d95d340a9de7feb176,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Nov 28 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
429,291449b9d10911a54c0483f60850d37ae9b2725e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Sep 4 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
430,db45c5cf13126f98da109412ded452e2047e54cf,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 30 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
431,fe5b9a8b28e652fa7709deba5b42cb4f7b6276f2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Feb 22 13:32:16 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
432,ba7f83a99e18000475accf7caf785285d682ea26,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat May 11 13:32:20 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
433,fda7a0db94f16fb463959ed44f123ae520a8c423,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Aug 12 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
434,569ff6eb8da258997f0f5b25475ff0f3d20f3c3b,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:39:01 2016 -0800,Mon Feb 15 15:39:01 2016 -0800,Mon Jun 24 21:10:32 2019 -0700,1
435,569ff6eb8da258997f0f5b25475ff0f3d20f3c3b,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:39:01 2016 -0800,Mon Feb 15 15:39:01 2016 -0800,Mon Feb 1 09:32:26 2016 -0800,1
436,569ff6eb8da258997f0f5b25475ff0f3d20f3c3b,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:39:01 2016 -0800,Thu Jan 28 15:18:37 2016 -0800,Mon Jun 24 21:10:32 2019 -0700,1
437,569ff6eb8da258997f0f5b25475ff0f3d20f3c3b,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:39:01 2016 -0800,Thu Jan 28 15:18:37 2016 -0800,Mon Feb 1 09:32:26 2016 -0800,1
438,1c8615545aeb05ad39e722784e733b644eef66a9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Mar 29 13:32:24 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
439,55c7ecf67dcdf72249ef87400e31cea15071bf47,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jan 29 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
440,7af873e468a1a4e38acefe00df51a019ba45e148,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Aug 24 13:32:27 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
441,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",Tue Apr 23 13:58:03 2019 -0700,Wed Sep 7 14:32:37 2016 -0700,,1
442,a6a54908654cf1b71e017edbf57e886a8e58a8dd,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Jan 28 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
443,9d198d06feba57cd6e67b7af4133601319291a0e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Sep 7 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
444,3918e63e2098f8f479953e4a69d5cf54af419bf8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jan 23 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
445,dc78cc220ac49c558570ba918c8d7cf9103a130f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 29 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
446,558a93df9fe8552e60dee09803230e4b359968b6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Feb 8 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
447,b5fb98cec4fab3647d4a1ddbe14aedf7427acbf4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun May 12 22:37:26 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
448,fefa85a99123e22e2bd6057ddc6fab59214a2ea1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Dec 27 13:32:18 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
449,2f918683657a53d3ef1dfdbf193f623c9ee95378,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 23 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
450,4b41b8b5ae32b74ed0259897d6123010374d233b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Aug 11 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
451,c76474c668922ea048344995e7e2de9debf0d809,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Mar 10 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
452,c4a16fcccd060c0fc2c22e9ec77af05b6e8532b8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Nov 5 19:07:25 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
453,5b58c47c7bda28d60a4391360a51eb4d7236b408,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",Wed Jun 21 07:55:23 2017 -0700,Sat Feb 22 23:47:56 2014 -0700,Thu Aug 1 22:47:38 2019 -0700,1
454,d50f9b27f7180df087038088f7a384799149a7a8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 3 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
455,37b6af798174f569c38756c9cd469d7f43c8931e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Mar 8 13:32:20 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
456,f45a984d5a2621bf73968ffdc0e1a242fb5be1d2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Aug 19 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
457,f1261c9f45f1813b4a561b8de1f7c8c4d075cc96,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Mar 26 13:32:20 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
458,41956a5c14ff889f17bf31e77bdd841c840866c9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Sep 6 13:32:22 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
459,2de6ba8428ca3a5c2d992152f8d798f5d18cdc01,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Oct 9 08:27:24 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
460,b75f19d02df461f58160fc11827bfc4615e4f347,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Sep 22 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
461,f1faa5ff7e266c9f683b52494ada25a2970fb475,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Mar 23 13:32:24 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
462,0398d8c076fed924aa2aec87374aa7bed83d701c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Aug 9 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
