,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
1407,6e2934a351adb67fd95aed1a669ad54d758834a0,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1408,6e2934a351adb67fd95aed1a669ad54d758834a0,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1409,6e2934a351adb67fd95aed1a669ad54d758834a0,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-02-03 12:11:16-08:00,,1
1410,6e2934a351adb67fd95aed1a669ad54d758834a0,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1411,6e2934a351adb67fd95aed1a669ad54d758834a0,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1412,6e2934a351adb67fd95aed1a669ad54d758834a0,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1413,6e2934a351adb67fd95aed1a669ad54d758834a0,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1414,6e2934a351adb67fd95aed1a669ad54d758834a0,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1415,6e2934a351adb67fd95aed1a669ad54d758834a0,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-23 21:14:28+08:00,2016-02-03 12:11:16-08:00,,1
1416,82b764e1635acbfcce392d4c0cb6f703a739e173,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-06-02 11:03:20+00:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1417,82b764e1635acbfcce392d4c0cb6f703a739e173,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-06-02 11:03:20+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1418,82b764e1635acbfcce392d4c0cb6f703a739e173,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-06-02 11:03:20+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1419,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1420,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1421,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1422,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
1423,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1424,a54569998bc011d4f79c25e532f21200bbf64dbb,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1425,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1426,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1427,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1428,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1429,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
1430,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1431,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1432,9b3ffd5380f085847c4d0d885bc366f58a85a64a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-11-15 10:03:15-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1433,9b3ffd5380f085847c4d0d885bc366f58a85a64a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-11-15 10:03:15-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1434,9b3ffd5380f085847c4d0d885bc366f58a85a64a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-11-15 10:03:15-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1435,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1436,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1437,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1438,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1439,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1440,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
1441,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1442,eb94fb792bf0ad86e858a0186d8de95b5b359ffd,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
1443,eb94fb792bf0ad86e858a0186d8de95b5b359ffd,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1444,eb94fb792bf0ad86e858a0186d8de95b5b359ffd,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
1445,bae23407cd2c07756c8f88095a25129bf204efaf,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1446,bae23407cd2c07756c8f88095a25129bf204efaf,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1447,bae23407cd2c07756c8f88095a25129bf204efaf,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1448,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
1449,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
1450,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
1451,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1452,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1453,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1454,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-30 05:03:23+00:00,2019-05-30 13:23:26-07:00,,1
1455,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-30 05:03:23+00:00,2019-05-30 13:23:26-07:00,,1
1456,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-30 05:03:23+00:00,2019-06-20 15:15:30+02:00,,1
1457,772ed3eb1646ab23eb9ead3636d89c9a2a831151,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-03 16:52:08-08:00,2016-02-03 12:11:16-08:00,,1
1458,772ed3eb1646ab23eb9ead3636d89c9a2a831151,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-03 16:52:08-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1459,772ed3eb1646ab23eb9ead3636d89c9a2a831151,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-03 16:52:08-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1460,772ed3eb1646ab23eb9ead3636d89c9a2a831151,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-03 16:52:08-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1461,772ed3eb1646ab23eb9ead3636d89c9a2a831151,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-03 16:52:08-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1462,3d02e324fa5d66d116cdb8450fe18243a7f3943d,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-10 16:03:09-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
1463,3d02e324fa5d66d116cdb8450fe18243a7f3943d,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-10 16:03:09-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
1464,3d02e324fa5d66d116cdb8450fe18243a7f3943d,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-10 16:03:09-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1465,ecb78337005eb49371c4faf5f79d2675382d487a,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-06-01 05:03:13+00:00,2018-03-29 20:41:22+09:00,,1
1466,ecb78337005eb49371c4faf5f79d2675382d487a,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-06-01 05:03:13+00:00,2018-03-29 20:41:22+09:00,,1
1467,ecb78337005eb49371c4faf5f79d2675382d487a,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-06-01 05:03:13+00:00,2018-03-29 20:41:22+09:00,,1
1468,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1469,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
1470,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1471,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1472,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1473,beb05c8c3c694e4527effe3e3623120486d0e5ed,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-09-15 05:03:09+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1474,ccf00a6b31abe14d27bdda498707a2ce338ef019,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-10-22 08:56:02+09:00,,1
1475,ccf00a6b31abe14d27bdda498707a2ce338ef019,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-10-22 08:56:02+09:00,,1
1476,ccf00a6b31abe14d27bdda498707a2ce338ef019,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-12-07 11:22:34+00:00,,1
1477,a4261bd6b54ae67b1bed49507c0db92908785aed,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1478,a4261bd6b54ae67b1bed49507c0db92908785aed,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1479,a4261bd6b54ae67b1bed49507c0db92908785aed,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1480,68f67b04103ffc2da0356fd987f7c8d0e25677ef,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-21 13:43:35-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
1481,68f67b04103ffc2da0356fd987f7c8d0e25677ef,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-21 13:43:35-07:00,2018-10-19 06:00:09+11:00,,1
1482,68f67b04103ffc2da0356fd987f7c8d0e25677ef,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-21 13:43:35-07:00,2018-09-13 10:30:25-07:00,,1
1483,68f67b04103ffc2da0356fd987f7c8d0e25677ef,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-21 13:43:35-07:00,2019-06-20 15:15:30+02:00,,1
1484,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
1485,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1486,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2017-12-07 11:22:34+00:00,,1
1487,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2018-03-29 20:41:22+09:00,,1
1488,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2016-02-03 12:11:16-08:00,,1
1489,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 14:20:44-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1490,0a9c4539b78e5265edf887b2a5537a1e81f6b5f7,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1491,0a9c4539b78e5265edf887b2a5537a1e81f6b5f7,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1492,0a9c4539b78e5265edf887b2a5537a1e81f6b5f7,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
