,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
457,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,928
458,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,928
459,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,928
460,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,928
461,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,928
462,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,928
463,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,928
464,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,928
465,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,928
466,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,928
467,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,928
468,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,928
469,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,928
470,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,928
471,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-14 23:38:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1418
472,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 14:38:57-07:00,2018-10-01 12:16:51-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile,1786
473,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 14:38:57-07:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1786
474,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 14:38:57-07:00,2018-10-01 12:16:51-07:00,,Dockerfile-oracle.template,1786
475,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 14:38:57-07:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1786
476,ac186a1549186876b0d05babd4d909f209f27d59,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-05-17 00:49:36+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1280
477,fb3108c4e046972368359c116635bea18dc8e918,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-30 01:50:11+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1716
478,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1214
479,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1214
480,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1214
481,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1214
482,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1214
483,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1214
484,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1214
485,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1214
486,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1214
487,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1214
488,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1214
489,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1214
490,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1214
491,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1214
492,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1214
493,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1214
494,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1232
495,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1232
496,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1232
497,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1232
498,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1232
499,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1232
500,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1232
501,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1232
502,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1232
503,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1232
504,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1232
505,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1232
506,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1232
507,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1232
508,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1232
509,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1232
510,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,78
511,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,78
512,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,78
513,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,78
514,7a20efe8b7cf5e094b310cfb0e2898d780c1215c,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-10-24 11:37:42-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows-servercore.template,868
515,d6b619d64e1498aba6c054aa823092f60b582910,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 01:49:36+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1515
516,faa860854c1ed83943047f669424c9c36aae4dd5,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1452
517,faa860854c1ed83943047f669424c9c36aae4dd5,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1452
518,faa860854c1ed83943047f669424c9c36aae4dd5,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2018-10-01 12:16:51-07:00,,Dockerfile-oracle.template,1452
519,faa860854c1ed83943047f669424c9c36aae4dd5,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1452
520,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile,1805
521,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1805
522,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,,Dockerfile-oracle.template,1805
523,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1805
524,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-02 00:24:21-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1631
525,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-25 18:50:55+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1748
526,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,263
527,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,263
528,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,263
529,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,263
530,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,263
531,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,263
