,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
223,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
224,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
225,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
226,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
227,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
228,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
229,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
230,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
231,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
232,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
233,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
234,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile
235,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile
236,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
237,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
238,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
239,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
240,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
241,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
242,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
243,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
244,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
245,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
246,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile
247,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
248,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
249,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,11/jdk/windows/windowsservercore-1809/Dockerfile
250,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile
251,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile
252,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile
253,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
254,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
255,8502712f6e80904b766505805c894c2008afa700,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-11 18:49:00+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
256,3ba705f07740f053707e22695a79d5b0e3ec8516,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-27 21:02:52+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
257,bf1072ab57caa868bbe13683ca4e9e6169010f05,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-04-04 18:49:38+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
258,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
259,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
260,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
261,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
262,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
263,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
264,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
265,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
266,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
267,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
268,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
269,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
270,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
271,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
272,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
273,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
274,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
275,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
276,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile
277,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile
278,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
279,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile
280,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
281,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-01-15 10:49:30+02:00,,11/jdk/windows/windowsservercore-1809/Dockerfile
282,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
283,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
284,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
285,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
286,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
287,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
288,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
289,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
290,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
291,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
292,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
293,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
294,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
