,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
470,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-10-10 14:26:01+02:00,,1
471,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
472,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
473,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
474,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
475,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,1
476,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
477,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
478,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,1
479,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2017-11-22 14:52:18-08:00,,1
480,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-01-15 10:49:30+02:00,,1
481,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,1
482,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,1
483,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-14 23:38:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
484,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,1
485,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
486,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,,1
487,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
488,ac186a1549186876b0d05babd4d909f209f27d59,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-05-17 00:49:36+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
489,fb3108c4e046972368359c116635bea18dc8e918,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-30 01:50:11+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
490,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
491,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
492,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,1
493,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,1
494,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
495,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
496,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
497,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
498,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2019-05-22 14:37:26-07:00,,1
499,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2019-05-22 14:37:26-07:00,,1
500,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
501,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
502,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,1
503,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,1
504,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2019-05-22 14:37:26-07:00,,1
505,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2019-05-22 14:37:26-07:00,,1
506,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2019-05-22 14:37:26-07:00,,1
507,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2019-05-22 14:37:26-07:00,,1
508,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,1
509,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,1
510,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
511,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
512,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2019-05-22 14:37:26-07:00,,1
513,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2019-05-22 14:37:26-07:00,,1
514,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
515,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
516,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
517,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
518,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,1
519,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,1
520,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
521,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
522,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
523,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
524,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
525,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
526,d6b619d64e1498aba6c054aa823092f60b582910,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 01:49:36+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
527,faa860854c1ed83943047f669424c9c36aae4dd5,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
528,faa860854c1ed83943047f669424c9c36aae4dd5,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
529,faa860854c1ed83943047f669424c9c36aae4dd5,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,,1
530,faa860854c1ed83943047f669424c9c36aae4dd5,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
531,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,1
532,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
533,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,,1
534,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
535,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-02 00:24:21-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
536,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-25 18:50:55+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
537,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
538,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
539,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,1
540,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-01-15 10:49:30+02:00,,1
541,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
542,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
543,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2018-09-05 15:03:25-07:00,,1
544,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
545,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
546,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,1
547,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
548,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
549,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,1
550,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,1
551,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-16 18:48:17+00:00,2019-01-15 10:49:30+02:00,,1
