,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
245,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
246,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,1
247,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
248,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
249,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,1
250,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,1
251,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
252,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
253,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
254,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
255,8502712f6e80904b766505805c894c2008afa700,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-11 18:49:00+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
256,3ba705f07740f053707e22695a79d5b0e3ec8516,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-27 21:02:52+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
257,bf1072ab57caa868bbe13683ca4e9e6169010f05,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-04-04 18:49:38+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
258,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
259,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
260,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2014-10-10 14:26:01+02:00,,1
261,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2014-10-10 14:26:01+02:00,,1
262,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,1
263,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,1
264,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
265,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
266,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
267,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
268,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,1
269,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2017-07-21 10:20:02-07:00,,1
270,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
271,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2018-04-14 11:18:59-05:00,,1
272,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,1
273,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,1
274,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-01-15 10:49:30+02:00,,1
275,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,,1
276,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
277,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
278,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-05-22 14:37:26-07:00,,1
279,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
280,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2017-11-22 14:52:18-08:00,,1
281,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2019-01-15 10:49:30+02:00,,1
282,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 17:10:39-07:00,2018-09-05 15:03:25-07:00,,1
283,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-05-22 14:37:26-07:00,,1
284,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,1
285,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,1
286,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,1
287,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,1
288,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,1
289,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2017-07-21 10:20:02-07:00,,1
290,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2017-11-22 14:52:18-08:00,,1
291,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-05-22 14:37:26-07:00,,1
292,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-18 13:48:15+00:00,2014-10-10 14:26:01+02:00,,1
293,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-18 13:48:15+00:00,2014-10-10 14:26:01+02:00,,1
294,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-18 13:48:15+00:00,2019-01-15 10:49:30+02:00,,1
295,266f01a904151eab55302df4a306a5042e77f58b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-16 01:49:09+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
296,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-12 01:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
297,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
298,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
299,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
300,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
301,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,1
302,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,1
303,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
304,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
305,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
306,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
307,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,1
308,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,1
309,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-15 00:49:48+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
310,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,1
311,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
312,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
313,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
314,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
315,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
316,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,1
317,bd732a9833011e418a553f0b603a66d9c4711391,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-16 01:16:01+00:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
318,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
319,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
320,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,1
321,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,1
322,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
323,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
324,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,1
325,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,1
326,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
