,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
402,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
403,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-15 18:48:22+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
404,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
405,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
406,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
407,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
408,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
409,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
410,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
411,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
412,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
413,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
414,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
415,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
416,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
417,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
418,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
419,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
420,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
421,e715db19b8abe216948ef5b81dcb352273bd69f3,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
422,d6b619d64e1498aba6c054aa823092f60b582910,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 01:49:36+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
423,faa860854c1ed83943047f669424c9c36aae4dd5,Tianon Gravi <admwiggin@gmail.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
424,faa860854c1ed83943047f669424c9c36aae4dd5,Tianon Gravi <admwiggin@gmail.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
425,faa860854c1ed83943047f669424c9c36aae4dd5,Tianon Gravi <admwiggin@gmail.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 13:25:27-08:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
426,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Tianon Gravi <admwiggin@gmail.com>,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile,
427,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Tianon Gravi <admwiggin@gmail.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
428,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Tianon Gravi <admwiggin@gmail.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 12:16:51-07:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
429,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,Tianon Gravi <admwiggin@gmail.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-02 00:24:21-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
430,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-25 18:50:55+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
431,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
432,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
433,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
434,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
435,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
436,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
437,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
438,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
439,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
440,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
441,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
442,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
443,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
444,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
445,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
446,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
447,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
448,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
449,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
450,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
451,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
452,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
453,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
454,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
455,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
456,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
457,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
458,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
459,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
460,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
461,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
462,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
463,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
464,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
465,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
466,c202745eb5a8d4088c9d0726359f287c40e5ee71,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
467,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
