,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
230,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
231,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed Nov 22 14:52:18 2017 -0800,,1
232,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
233,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
234,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
235,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
236,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
237,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Sat Jan 18 13:48:15 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
238,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
239,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
240,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
241,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
242,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
243,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Jan 18 13:48:15 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
244,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Sat Jan 18 13:48:15 2020 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
245,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Sat Jan 18 13:48:15 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
246,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Jan 18 13:48:15 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
247,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Jan 18 13:48:15 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
248,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Sat Jan 18 13:48:15 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
249,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
250,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
251,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
252,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
253,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
254,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
255,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
256,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
257,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
258,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
259,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Mon Dec 9 14:35:33 2019 -0800,1
260,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
261,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
262,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
263,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
264,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
265,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
266,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
267,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
268,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
269,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed Nov 22 14:52:18 2017 -0800,,1
270,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Tue Jan 15 10:49:30 2019 +0200,,1
271,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
272,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
273,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
274,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
275,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
276,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
277,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
278,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1
279,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
280,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
281,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
282,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
283,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
284,266f01a904151eab55302df4a306a5042e77f58b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Nov 16 01:49:09 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
285,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Tue Feb 12 01:48:49 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
286,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Mar 15 00:49:48 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
287,bd732a9833011e418a553f0b603a66d9c4711391,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Jan 16 01:16:01 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
288,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Fri Jul 12 02:27:13 2019 +0200,Fri Jul 21 10:20:02 2017 -0700,,1
289,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Jul 12 02:27:13 2019 +0200,Fri Jul 21 10:20:02 2017 -0700,,1
290,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Fri Jul 12 02:27:13 2019 +0200,Sat Apr 14 11:18:59 2018 -0500,,1
291,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Jul 12 02:27:13 2019 +0200,Sat Apr 14 11:18:59 2018 -0500,,1
292,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Fri Jul 12 02:27:13 2019 +0200,Wed May 22 14:37:26 2019 -0700,,1
293,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Jul 12 02:27:13 2019 +0200,Wed May 22 14:37:26 2019 -0700,,1
294,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Fri Jul 12 02:27:13 2019 +0200,Fri Jul 21 10:20:02 2017 -0700,,1
295,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Jul 12 02:27:13 2019 +0200,Fri Jul 21 10:20:02 2017 -0700,,1
296,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Fri Jul 12 02:27:13 2019 +0200,Wed May 22 14:37:26 2019 -0700,,1
297,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Jul 12 02:27:13 2019 +0200,Wed May 22 14:37:26 2019 -0700,,1
298,6f7c70eb527c39c3f315454b84fe0f776aa019fb,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Mon Dec 24 19:48:49 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
299,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Tue Feb 4 16:36:36 2020 -0800,Fri Oct 10 14:26:01 2014 +0200,,1
300,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Feb 4 16:36:36 2020 -0800,Fri Oct 10 14:26:01 2014 +0200,,1
301,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Tue Feb 4 16:36:36 2020 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
302,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Feb 4 16:36:36 2020 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
303,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Tue Feb 4 16:36:36 2020 -0800,Fri Jul 18 17:19:13 2014 -0600,,1
304,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Feb 4 16:36:36 2020 -0800,Fri Jul 18 17:19:13 2014 -0600,,1
305,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Tue Feb 4 16:36:36 2020 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
306,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Tue Feb 4 16:36:36 2020 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
307,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Feb 4 16:36:36 2020 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
308,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Feb 4 16:36:36 2020 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
