,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
471,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-15 22:01:24+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,42
472,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-15 22:01:24+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,42
473,368cc7355471feba3071a4e0b7e44edf61401213,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-09-30 11:22:43-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,744
474,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-11 04:01:31+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,49
475,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-11 04:01:31+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,49
476,b7f884d4ca3f64db10631678adb6c1f899e2e871,4.4/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-07-30 11:10:13-07:00,2020-05-27 09:57:58-07:00,,4.4/Dockerfile,21
477,b7f884d4ca3f64db10631678adb6c1f899e2e871,4.4/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-30 11:10:13-07:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-1809/Dockerfile,21
478,b7f884d4ca3f64db10631678adb6c1f899e2e871,4.4/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-30 11:10:13-07:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-ltsc2016/Dockerfile,21
479,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-22 04:01:40+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,293
480,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-03-22 04:01:40+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,293
481,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-22 04:01:40+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,293
482,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-22 04:01:40+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,293
483,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-02 22:01:28+00:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,369
484,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-11-02 22:01:28+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,369
485,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-02 22:01:28+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,369
486,419e28b751ca1edc470832fa890f9df46545679d,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-03-14 16:01:23+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,300
487,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 15:14:23-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.3/windows/windowsservercore/Dockerfile,757
488,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 15:14:23-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,757
489,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 15:14:23-07:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore/Dockerfile,757
490,143c5efafd65bb78536093fd6b85c3cd05ac04e2,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-07-24 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,203
491,143c5efafd65bb78536093fd6b85c3cd05ac04e2,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-07-24 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,203
492,5d91c7654eea29e6ff03933331e3ae85a3b32734,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-04-18 04:01:14+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,527
493,112f04b258eb51d19d14a22662a6e55f07657cf1,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-07-24 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,205
494,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-03 09:26:28-08:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,160
495,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-03 09:26:28-08:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,160
496,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2018-01-16 09:12:18-08:00,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,500
497,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,500
498,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,3.7/windows/windowsservercore-1709/Dockerfile,500
499,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,500
500,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,500
501,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,500
502,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,500
503,a61f8a9d50afbf43179a01eea848c0d9b95ba768,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 12:13:56-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,500
504,ae499b5e6637539d21129f84ab636e0ec1816fc5,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-12-03 17:01:37+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,162
505,ae499b5e6637539d21129f84ab636e0ec1816fc5,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-03 17:01:37+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,162
506,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,210
507,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,210
508,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,210
509,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,210
510,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,210
511,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-07-03 08:04:11-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,210
512,d8f72cf4966794763be1600382656064c9d60d0d,4.4/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-09 22:01:20+00:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-ltsc2016/Dockerfile,12
513,d8f72cf4966794763be1600382656064c9d60d0d,4.4/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-09-09 22:01:20+00:00,2020-05-27 09:57:58-07:00,,4.4/Dockerfile,12
514,d8f72cf4966794763be1600382656064c9d60d0d,4.4/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-09 22:01:20+00:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-1809/Dockerfile,12
515,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-05-30 10:01:29+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,244
516,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-30 10:01:29+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,244
517,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-30 10:01:29+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,244
518,a1cac401ec679ea440e865c1b7ed1792c02e9644,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-27 09:25:00-08:00,2017-11-22 16:40:34-08:00,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,596
519,a1cac401ec679ea440e865c1b7ed1792c02e9644,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-27 09:25:00-08:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6-rc/windows/windowsservercore-1709/Dockerfile,596
520,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-04-01 16:34:01-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,279
521,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2019-04-01 16:34:01-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,279
522,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-04-01 16:34:01-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,279
523,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-04-01 16:34:01-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,279
524,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-04-01 16:34:01-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,279
525,769734bd5964f4a2d277c52df45ac0b3cf8a010a,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-11-04 05:02:02+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,164
526,769734bd5964f4a2d277c52df45ac0b3cf8a010a,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-11-04 05:02:02+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,164
527,06c92111d8f3ea13dff1401dd41077a314fcb95d,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-29 23:01:15+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6-rc/windows/windowsservercore-1709/Dockerfile,587
528,06c92111d8f3ea13dff1401dd41077a314fcb95d,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-29 23:01:15+00:00,2017-11-22 16:40:34-08:00,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,587
529,a25b7b85cde7d5382c7886ee7b998a45cbc5a9bb,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-06-11 04:01:31+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,48
530,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-10 23:01:12+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,562
531,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-10 23:01:12+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,562
532,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-01-10 23:01:12+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,562
533,ec80a4a2218babddb8b572209e45841b96c1954c,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-01 13:59:57-07:00,2016-11-01 13:59:57-07:00,2016-11-29 09:51:38-08:00,3.4-rc/windows/windowsservercore/Dockerfile,742
534,88f90f7d2cfec1a6b0e72a686ecc98a837d0db30,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017-12-19 19:59:00-06:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,568
535,2fdc4a20575449775346b5c56bfc478cdba0caa9,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-09-06 10:38:41-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,400
536,5f4bcf4bec163ef05b4fc67d5c92762989dbde06,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-29 09:51:38-08:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore/Dockerfile,713
537,59fba668ae47e3ec7f7917a56db4f94d6d774765,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-21 10:01:27+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,174
538,59fba668ae47e3ec7f7917a56db4f94d6d774765,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-08-21 10:01:27+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,174
539,9795076d56ffe895a0766d80e4b9c8794ff84a06,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-18 10:01:21+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,40
540,9795076d56ffe895a0766d80e4b9c8794ff84a06,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-18 10:01:21+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,40
541,21a6f6cf3eff13a39b20c86224730a29823370ca,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-21 09:25:43-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,721
542,fbaaf63e240b194cc3a05b859611c26b02035abf,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-02-07 15:52:58-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,111
543,44e0b3c990ad2165aaf2afd18353bf28e835944c,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-12 04:01:22+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,31
544,44e0b3c990ad2165aaf2afd18353bf28e835944c,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-12 04:01:22+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,31
545,8269d088de92c89b82c5c642ba7af6aef6e50ee7,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-03-19 16:01:17+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,92
546,d1c2ba0001233372a1ab8515ee5e1e968e0d64f9,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-07-06 04:01:44+00:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,639
547,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 16:40:34-08:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6-rc/windows/windowsservercore-1709/Dockerfile,599
548,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 16:40:34-08:00,2017-11-22 16:40:34-08:00,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,599
549,7b2fe2cd853161fdb6d28d318e9e7968e51d0ee3,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-09-29 15:01:11-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,620
550,07685ae35a68ee006f2d328b77933789bbe3048a,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-24 17:01:31+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,129
551,07685ae35a68ee006f2d328b77933789bbe3048a,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-24 17:01:31+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,129
552,8f2bcee7f80c90ff79f282d99ee89f3ea1dcbca4,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-04-20 21:01:36-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore/Dockerfile,679
