,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
257,be3c690cae52447831b977dab9c6a66dc993df65,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Apr 28 16:01:21 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
258,be3c690cae52447831b977dab9c6a66dc993df65,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Apr 28 16:01:21 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
259,7900cc8b57ad4e638bcf9f92fef3d85eb86e714a,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 13 10:01:54 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
260,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Sep 18 16:01:25 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
261,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Sep 18 16:01:25 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
262,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Sep 18 16:01:25 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
263,62bea45864a0d356c346266b94b0fad1413ca033,4.2/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 16 04:01:37 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
264,62bea45864a0d356c346266b94b0fad1413ca033,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 16 04:01:37 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
265,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 12 20:43:35 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
266,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 12 20:43:35 2019 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
267,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 27 23:01:12 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
268,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 27 23:01:12 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
269,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,,1
270,380200038360980631e362f964857d48489f99a2,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
271,380200038360980631e362f964857d48489f99a2,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
272,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
273,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
274,380200038360980631e362f964857d48489f99a2,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
275,380200038360980631e362f964857d48489f99a2,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
276,380200038360980631e362f964857d48489f99a2,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
277,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
278,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 17 13:51:54 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
279,380200038360980631e362f964857d48489f99a2,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
280,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
281,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jul 17 13:51:54 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
282,5ea5fcfcf93f5a3a29ed279a828c869cd240a28a,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 6 16:01:16 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
283,cf68e393c63ba47451bc5d6d11f992147828a6ff,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Wed Apr 25 04:01:19 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
284,0e68be0950309a39d2dbfc5d71bf5986314b9dd7,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Jun 5 16:01:15 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
285,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Mar 12 04:01:17 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
286,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Mar 12 04:01:17 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
287,48df1464cd062f431183c0447d08c720d1947ae6,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
288,48df1464cd062f431183c0447d08c720d1947ae6,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Dec 3 09:26:28 2019 -0800,,1
289,48df1464cd062f431183c0447d08c720d1947ae6,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Jan 16 09:12:18 2018 -0800,,1
290,48df1464cd062f431183c0447d08c720d1947ae6,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
291,48df1464cd062f431183c0447d08c720d1947ae6,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
292,48df1464cd062f431183c0447d08c720d1947ae6,4.4/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Mar 10 16:19:11 2020 -0700,,1
293,48df1464cd062f431183c0447d08c720d1947ae6,4.4/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Mar 10 16:19:11 2020 -0700,,1
294,48df1464cd062f431183c0447d08c720d1947ae6,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Tue Dec 3 09:26:28 2019 -0800,,1
295,48df1464cd062f431183c0447d08c720d1947ae6,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Fri Mar 20 10:20:54 2020 -0700,,1
296,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Sep 14 16:01:20 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
297,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Sep 14 16:01:20 2020 +0000,Fri Mar 20 10:20:54 2020 -0700,,1
298,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon Sep 14 16:01:20 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
299,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Apr 16 00:10:19 2020 -0700,Tue May 22 08:17:48 2018 -0700,,1
300,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Thu Apr 16 00:10:19 2020 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
301,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Apr 16 00:10:19 2020 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
302,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Thu Apr 16 00:10:19 2020 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
303,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 14 04:01:35 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
304,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 14 04:01:35 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
305,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 14 04:01:35 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
306,c85646fe140909b0a7bf9af6185d0dc9da96c573,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 30 04:01:37 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
307,c85646fe140909b0a7bf9af6185d0dc9da96c573,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 30 04:01:37 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
308,1bf5765ba4a8a46a70f5b2b634ef2070b4b89455,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon May 1 09:01:29 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
309,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Aug 21 22:01:27 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
310,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 21 22:01:27 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
311,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 21 22:01:27 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
312,22dd36a9194de8797f3c558857c0120a794daf25,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Tue Feb 6 05:17:53 2018 +0000,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
313,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Apr 15 10:01:16 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
314,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed Apr 15 10:01:16 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
315,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Apr 15 10:01:16 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
316,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 3 22:04:21 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
317,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 3 22:04:21 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
318,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 3 22:04:21 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
319,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Fri Mar 20 10:20:54 2020 -0700,,1
320,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 22 22:01:23 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
321,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
322,d291ed022225ad57d32c98668bcfd5a52baa2e13,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 22 04:01:36 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
323,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 9 04:01:46 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
324,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 9 04:01:46 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
325,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Aug 9 04:01:46 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
326,dfdb29b657c25a8358a510e16f1f78b508d15855,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 26 10:01:41 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
327,dfdb29b657c25a8358a510e16f1f78b508d15855,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 26 10:01:41 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
328,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 18 05:01:26 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
329,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 18 05:01:26 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
330,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 18 05:01:26 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
331,89f19dc16431025c00a4709e0da6d751cf94830f,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Mar 28 22:01:26 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
332,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 7 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
333,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 7 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
334,9729bf2e22760d7d261eed7328f821b1b9d4aece,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 14 10:45:57 2016 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1
335,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 5 10:01:34 2018 +0000,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
336,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Wed Sep 5 10:01:34 2018 +0000,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
337,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 5 10:01:34 2018 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
338,971217f118759c11b2d7127285a390a526248b49,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jun 26 16:01:26 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
339,971217f118759c11b2d7127285a390a526248b49,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jun 26 16:01:26 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
340,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Jun 15 22:01:24 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
341,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Jun 15 22:01:24 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
