,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
627,c9f7ec937e857568f82577cd99931e4ebbc16918,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 4 18:05:15 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
628,c9f7ec937e857568f82577cd99931e4ebbc16918,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 4 18:05:15 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
629,c9f7ec937e857568f82577cd99931e4ebbc16918,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 4 18:05:15 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
630,c9f7ec937e857568f82577cd99931e4ebbc16918,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 4 18:05:15 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
631,c9f7ec937e857568f82577cd99931e4ebbc16918,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 4 18:05:15 2020 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
632,904c509139716f355ad59678a4ad8a93c1a6bbdc,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 31 17:05:20 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
633,904c509139716f355ad59678a4ad8a93c1a6bbdc,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 31 17:05:20 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
634,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Nov 11 06:05:18 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
635,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Nov 11 06:05:18 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
636,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Nov 11 06:05:18 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
637,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Nov 11 06:05:18 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
638,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Nov 11 06:05:18 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
639,45fd9957f540f4ae4dce16a7db749ac08374023d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Apr 21 17:05:21 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
640,45fd9957f540f4ae4dce16a7db749ac08374023d,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Apr 21 17:05:21 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
641,acec97e07a54919e006f4fbec3934c44ee4c391b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jun 22 17:05:26 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
642,acec97e07a54919e006f4fbec3934c44ee4c391b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jun 22 17:05:26 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
643,668df358b8a5682e2d1230a3b3ff4bda7301e42d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jan 15 10:19:11 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
644,668df358b8a5682e2d1230a3b3ff4bda7301e42d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",Tue Jan 15 10:19:11 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
645,914ca38d6d0fd3c006b9cee0c9ca56436c57c8f8,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",Tue Feb 3 11:17:32 2015 -0600,Mon Dec 29 17:16:22 2014 -0700,Mon Jan 14 14:44:33 2019 +0000,1
646,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 14 12:50:12 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
647,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",Mon Jan 14 12:50:12 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
648,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",Mon Jan 14 12:50:12 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
649,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",Mon Jan 14 12:50:12 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
650,631d8f5d2b55db4f5df4fc8f52ad4e1f9803c98f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",Wed Jan 9 15:48:56 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
651,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 3 06:05:23 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
652,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 3 06:05:23 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
653,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 3 06:05:23 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
654,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 3 06:05:23 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
655,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 3 06:05:23 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
656,facda0977005887a4b42dd06f3f8eac8f6cf7169,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Dec 19 12:05:18 2019 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
657,facda0977005887a4b42dd06f3f8eac8f6cf7169,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Dec 19 12:05:18 2019 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
658,5fd8294706a006dedf32770739dcde8d86bb558e,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 10 11:05:21 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
659,5fd8294706a006dedf32770739dcde8d86bb558e,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 10 11:05:21 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
660,a6c719b456a2745508511d0d3dc1db667cbdc7e7,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Jul 7 23:05:15 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
661,a6c719b456a2745508511d0d3dc1db667cbdc7e7,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Jul 7 23:05:15 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
662,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 3 11:05:23 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
663,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 3 11:05:23 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
664,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 3 11:05:23 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
665,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 3 11:05:23 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
666,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Jul 3 11:05:23 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
667,46b8c75905e6666eb737c17a5d813cf41efbe4f7,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",Fri Mar 13 14:29:48 2015 -0600,Mon Dec 29 17:16:22 2014 -0700,Mon Jan 14 14:44:33 2019 +0000,1
668,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
669,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
670,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
671,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
672,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
673,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
674,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
675,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
676,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 24 15:19:50 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
677,8c906682397a184c277b14b035f6ee3043d476e1,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 18:05:30 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
678,8c906682397a184c277b14b035f6ee3043d476e1,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 18:05:30 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
679,e052620f1213fabac11b11d012ad683a45dcfcb3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jun 13 11:05:25 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
680,e052620f1213fabac11b11d012ad683a45dcfcb3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jun 13 11:05:25 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
681,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jul 10 17:05:24 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
682,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jul 10 17:05:24 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
683,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jul 10 17:05:24 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
684,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jul 10 17:05:24 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
685,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jul 10 17:05:24 2020 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
686,7289bc5e9d408054876a918b20e3a93e0618a45a,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 15 11:05:24 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
687,7289bc5e9d408054876a918b20e3a93e0618a45a,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 15 11:05:24 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
688,cd44bc3cdd10a5438aed436447c85ef689d76054,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jan 28 12:05:19 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
689,cd44bc3cdd10a5438aed436447c85ef689d76054,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jan 28 12:05:19 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
690,853772e864a91933ae049d7d89c5a5a366f4af8f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Sep 9 05:05:33 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
691,853772e864a91933ae049d7d89c5a5a366f4af8f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Sep 9 05:05:33 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
692,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 24 12:05:19 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
693,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 24 12:05:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
694,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 24 12:05:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
695,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 24 12:05:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
696,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 24 12:05:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
697,543837bf4b14225456b60e240298eea53a629154,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Oct 8 11:05:22 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
