,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
626,904c509139716f355ad59678a4ad8a93c1a6bbdc,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-31 17:05:20+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,154
627,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-11 06:05:18+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,296
628,af309d9a07c92cb07da5df0ed209be480a38c9a8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-11 06:05:18+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,296
629,45fd9957f540f4ae4dce16a7db749ac08374023d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,134
630,45fd9957f540f4ae4dce16a7db749ac08374023d,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,134
631,acec97e07a54919e006f4fbec3934c44ee4c391b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-22 17:05:26+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,92
632,acec97e07a54919e006f4fbec3934c44ee4c391b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-22 17:05:26+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,92
633,668df358b8a5682e2d1230a3b3ff4bda7301e42d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 10:19:55+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,777
634,668df358b8a5682e2d1230a3b3ff4bda7301e42d,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 10:19:55+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,777
635,914ca38d6d0fd3c006b9cee0c9ca56436c57c8f8,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-02-03 11:24:08-06:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,1101
636,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,780
637,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,780
638,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,780
639,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,780
640,631d8f5d2b55db4f5df4fc8f52ad4e1f9803c98f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019-01-15 09:45:48+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,784
641,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-03 06:05:23+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,278
642,b095c942c15b076727ccc9fdbeb3bed27628a10c,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-03 06:05:23+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,278
643,facda0977005887a4b42dd06f3f8eac8f6cf7169,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-19 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,268
644,facda0977005887a4b42dd06f3f8eac8f6cf7169,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-19 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,268
645,5fd8294706a006dedf32770739dcde8d86bb558e,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,466
646,5fd8294706a006dedf32770739dcde8d86bb558e,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,466
647,a6c719b456a2745508511d0d3dc1db667cbdc7e7,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-07 23:05:15+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,472
648,a6c719b456a2745508511d0d3dc1db667cbdc7e7,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-07 23:05:15+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,472
649,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-03 11:05:23+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,476
650,417a82a983d575a4dad9df75aaad3e963c0e9c2f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-03 11:05:23+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,476
651,46b8c75905e6666eb737c17a5d813cf41efbe4f7,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-03-13 14:29:48-06:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,1094
652,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,750
653,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,750
654,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,750
655,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,750
656,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,750
657,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 15:20:57-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,750
658,8c906682397a184c277b14b035f6ee3043d476e1,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 18:05:30+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,703
659,8c906682397a184c277b14b035f6ee3043d476e1,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 18:05:30+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,703
660,e052620f1213fabac11b11d012ad683a45dcfcb3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-13 11:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,518
661,e052620f1213fabac11b11d012ad683a45dcfcb3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-13 11:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,518
662,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-10 17:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,76
663,647bd8139147c087a6de4d9e35cf2c1407dc6b42,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-10 17:05:24+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,76
664,7289bc5e9d408054876a918b20e3a93e0618a45a,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,558
665,7289bc5e9d408054876a918b20e3a93e0618a45a,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,558
666,cd44bc3cdd10a5438aed436447c85ef689d76054,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,206
667,cd44bc3cdd10a5438aed436447c85ef689d76054,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,206
668,853772e864a91933ae049d7d89c5a5a366f4af8f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-09 05:05:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,392
669,853772e864a91933ae049d7d89c5a5a366f4af8f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-09 05:05:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,392
670,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-24 12:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,250
671,9fbb9a342be46cfe4bce391500c2bf074d39121f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-24 12:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,250
672,543837bf4b14225456b60e240298eea53a629154,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-08 11:05:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,346
673,543837bf4b14225456b60e240298eea53a629154,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-08 11:05:22+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,346
674,517720c63b67763c9a1771f768126e8282ba8ba9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 10:22:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,776
675,517720c63b67763c9a1771f768126e8282ba8ba9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 10:22:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,776
676,676cc7748cbbb3fde8491bbd6e5633d5eb1a0ef6,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-19 17:11:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,614
677,676cc7748cbbb3fde8491bbd6e5633d5eb1a0ef6,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-19 17:11:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,614
678,e738f6e6b1dddcde2f1e8de988e6922c442abf66,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,462
679,e738f6e6b1dddcde2f1e8de988e6922c442abf66,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,462
680,a8033b9187439fb065d198d0c67c40d78c169bc0,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-02-11 10:14:26-07:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,1096
681,073a91a7e1aa9686083858c37ba178ca88804b35,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 14:36:31+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,713
682,073a91a7e1aa9686083858c37ba178ca88804b35,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 14:36:31+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,713
683,df72592aa26634a7ea5a56d5315b1ce4f9de40cd,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,717
684,df72592aa26634a7ea5a56d5315b1ce4f9de40cd,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,717
685,34b6cae3fdc2fb75b048118d3df20eb2b68f0968,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-19 12:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,174
686,34b6cae3fdc2fb75b048118d3df20eb2b68f0968,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-19 12:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,174
687,fb3a168bf8efaf644cc8dbfc10f12e74f050f02d,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-22 11:05:16+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,364
688,fb3a168bf8efaf644cc8dbfc10f12e74f050f02d,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-22 11:05:16+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,364
689,f385008e7aeb1ed78975b1c3563904f157e3d91a,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-09 23:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,164
690,f385008e7aeb1ed78975b1c3563904f157e3d91a,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-09 23:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,164
691,7129682dc04e080e20ec7a963e3a6f777b95218f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-21 18:05:22+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,288
692,7129682dc04e080e20ec7a963e3a6f777b95218f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-21 18:05:22+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,288
693,78996bc1c3ffdf298c6151f1ff15935afcc66841,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,334
694,78996bc1c3ffdf298c6151f1ff15935afcc66841,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,334
695,1f8ab85549615647c535da2a8ca2a0d22136ad35,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-27 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,282
696,1f8ab85549615647c535da2a8ca2a0d22136ad35,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-27 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,282
697,5318927c3a2d0fcdd049178127e05b6b47870e4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 15:13:53+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,763
