,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
192,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-08 20:03:22+00:00,2019-07-02 14:41:34-07:00,,1
193,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-08 20:03:22+00:00,2019-06-24 17:08:20-07:00,,1
194,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-08 20:03:22+00:00,2019-06-24 17:08:20-07:00,,1
195,f41ecae23275c95a4edb9363b4773cdbebf8c5ad,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-08-12 12:54:40-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
196,f41ecae23275c95a4edb9363b4773cdbebf8c5ad,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-08-12 12:54:40-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
197,81c66e2e695ad5548b726841c00512a9acf18eb5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-09-23 10:05:01-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
198,81c66e2e695ad5548b726841c00512a9acf18eb5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-09-23 10:05:01-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
199,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-07-02 14:41:34-07:00,,1
200,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-06-24 17:08:20-07:00,,1
201,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-06-24 17:08:20-07:00,,1
202,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-06-24 17:08:20-07:00,,1
203,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-07-02 14:41:34-07:00,,1
204,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-06-24 17:08:20-07:00,,1
205,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-06-24 17:08:20-07:00,,1
206,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-07-02 14:41:34-07:00,,1
207,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-06-24 17:08:20-07:00,,1
208,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
209,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-06-24 17:08:20-07:00,,1
210,7c0402a27dd83c3ea2ebd43fcbcb307e00061c61,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-03 13:53:59-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
211,2dd8c13d1a3fdfe27e8fb246c667cad1c9bb1819,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-16 08:03:28+00:00,2019-06-24 17:08:20-07:00,,1
212,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-17 20:03:22+00:00,2019-06-24 17:08:20-07:00,,1
213,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-17 20:03:22+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
214,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-17 20:03:22+00:00,2019-07-02 14:41:34-07:00,,1
215,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-17 20:03:22+00:00,2019-06-24 17:08:20-07:00,,1
216,151e9323ba57b5670d213ba47206700806eb2974,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-06-24 17:08:20-07:00,,1
217,151e9323ba57b5670d213ba47206700806eb2974,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-06-24 17:08:20-07:00,,1
218,151e9323ba57b5670d213ba47206700806eb2974,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-06-24 17:08:20-07:00,,1
219,151e9323ba57b5670d213ba47206700806eb2974,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-06-24 17:08:20-07:00,,1
220,151e9323ba57b5670d213ba47206700806eb2974,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-06-24 17:08:20-07:00,,1
221,151e9323ba57b5670d213ba47206700806eb2974,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-07-02 14:41:34-07:00,,1
222,151e9323ba57b5670d213ba47206700806eb2974,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-30 17:45:47-07:00,2019-07-02 14:41:34-07:00,,1
223,07ba3db3812d3add3bf51699090ec85a927d4a73,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-02-14 21:03:21+00:00,2019-06-24 17:08:20-07:00,,1
224,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
225,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
226,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
227,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
228,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
229,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
230,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
231,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
232,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
233,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
234,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
235,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
236,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
237,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
238,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019-06-24 17:08:20-07:00,2019-06-24 17:08:20-07:00,,1
239,efe59ebe52ba94045f4923be85214f4431a982a6,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-11 14:54:36-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
240,efe59ebe52ba94045f4923be85214f4431a982a6,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-11 14:54:36-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
241,aceabe036433c68b278767811bac728c6db4f8b3,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-05 12:44:58-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
242,aceabe036433c68b278767811bac728c6db4f8b3,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-05 12:44:58-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
243,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-26 14:06:09+00:00,2019-07-02 14:41:34-07:00,,1
244,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-26 14:06:09+00:00,2019-06-24 17:08:20-07:00,,1
245,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-26 14:06:09+00:00,2019-06-24 17:08:20-07:00,,1
246,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-07-02 14:41:34-07:00,,1
247,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-06-24 17:08:20-07:00,,1
248,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-06-24 17:08:20-07:00,,1
249,9ef39e44020d9ac03c8c15bae5e5b0ba96faa128,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-12-08 13:58:24-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
250,9ef39e44020d9ac03c8c15bae5e5b0ba96faa128,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-12-08 13:58:24-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
251,e9981a56d9eda2e2782f8e1c4028ee8a12315ec2,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-18 12:02:32-07:00,2019-07-02 14:41:34-07:00,,1
252,e9981a56d9eda2e2782f8e1c4028ee8a12315ec2,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-18 12:02:32-07:00,2019-07-02 14:41:34-07:00,,1
253,e31b8a805c2e4d6e5c98abb640c5e74cb334033b,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-11-16 10:35:32-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
254,e31b8a805c2e4d6e5c98abb640c5e74cb334033b,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-11-16 10:35:32-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
255,30cca452bf25d5f7f6d164e66902a39afc4593ed,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-02-13 19:03:28-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
256,30cca452bf25d5f7f6d164e66902a39afc4593ed,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-02-13 19:03:28-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
257,6bf4db2cda31a8a75dc70db2942a1c85653f6b8b,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-05 13:58:47-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
258,6bf4db2cda31a8a75dc70db2942a1c85653f6b8b,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-05 13:58:47-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
259,bf4e42c6cd6c6b356e629a7d1d0e86db498016c2,6/jre8/Dockerfile,6/jre8/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-28 14:38:28-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
260,bf4e42c6cd6c6b356e629a7d1d0e86db498016c2,6/jre7/Dockerfile,6/jre7/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-28 14:38:28-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
261,f26c14147f9affae8f32100430130271fc82bd3e,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-20 13:45:58-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
262,f26c14147f9affae8f32100430130271fc82bd3e,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-20 13:45:58-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
263,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-07 14:03:34+00:00,2019-06-24 17:08:20-07:00,,1
