,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
190,30cca452bf25d5f7f6d164e66902a39afc4593ed,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Feb 13 19:03:28 2017 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
191,f26c14147f9affae8f32100430130271fc82bd3e,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Oct 20 13:45:58 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
192,f26c14147f9affae8f32100430130271fc82bd3e,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Oct 20 13:45:58 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
193,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Jul 7 14:03:34 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
194,9a0ce75409536c8c72ef266654d8a64e9354f7e9,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Feb 20 01:03:24 2017 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
195,9a0ce75409536c8c72ef266654d8a64e9354f7e9,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Feb 20 01:03:24 2017 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
196,78b5ae4bf558d626859cbb63b2837fd6980ca1f1,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Apr 7 13:03:31 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
197,78b5ae4bf558d626859cbb63b2837fd6980ca1f1,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Apr 7 13:03:31 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
198,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
199,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
200,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
201,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
202,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
203,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
204,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
205,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
206,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
207,badbad581716ed77e0952a3522283cb00d46a7db,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Dec 17 09:03:23 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
208,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:28 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
209,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:28 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
210,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:28 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
211,ac840829bd52309030c8811d292776888109df63,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
212,ac840829bd52309030c8811d292776888109df63,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
213,ac840829bd52309030c8811d292776888109df63,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
214,f4c146bcc2f16fd1d2919a392adb46c737851dc9,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 14:13:25 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
215,f4c146bcc2f16fd1d2919a392adb46c737851dc9,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 14:13:25 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
216,989f50ed5db788921a4954109b90362e2209295e,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Aug 11 15:57:44 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
217,989f50ed5db788921a4954109b90362e2209295e,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Aug 11 15:57:44 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
218,e5ee9fb792276e4558733e22b3fb02af9de91ef5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Jan 9 10:16:46 2017 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
219,e5ee9fb792276e4558733e22b3fb02af9de91ef5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Jan 9 10:16:46 2017 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
220,53eda0cc852c3478aeda35c9ab174903178f9b77,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Mar 19 20:03:26 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
221,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:23:21 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
222,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:23:21 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
