,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
528,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-15 13:27:28-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile
529,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-08-15 13:27:28-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile
530,184d0e7687beb67e227d1ce2e0ab79a357613566,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-08-04 11:04:13+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
531,184d0e7687beb67e227d1ce2e0ab79a357613566,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2020-08-04 11:04:13+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
532,2c762d03547c32f94b45441356ed8e7ce20297b6,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 16:55:41-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile
533,2c762d03547c32f94b45441356ed8e7ce20297b6,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-11 16:55:41-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile
534,2c762d03547c32f94b45441356ed8e7ce20297b6,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 16:55:41-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile
535,2c762d03547c32f94b45441356ed8e7ce20297b6,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-11 16:55:41-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile
536,2c762d03547c32f94b45441356ed8e7ce20297b6,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 16:55:41-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile
537,2c762d03547c32f94b45441356ed8e7ce20297b6,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-11 16:55:41-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile
538,2c762d03547c32f94b45441356ed8e7ce20297b6,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 16:55:41-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile
539,2c762d03547c32f94b45441356ed8e7ce20297b6,17.07/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-11 16:55:41-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile
540,d655120e0c43606ceb01840d37c3919d4f1fc255,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-14 17:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
541,d655120e0c43606ceb01840d37c3919d4f1fc255,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-05-14 17:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
542,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-09-24 11:04:09+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
543,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-09-24 11:04:09+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
544,e8467c2f07da53390fb06b17c56fbcf87522d8f5,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-08-17 11:04:14+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
545,e8467c2f07da53390fb06b17c56fbcf87522d8f5,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-08-17 11:04:14+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
546,f60aacc67bcba2d5b45c28665742a60b99d24466,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-07-14 12:39:42-07:00,2017-07-14 12:39:42-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile
547,f60aacc67bcba2d5b45c28665742a60b99d24466,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-07-14 12:39:42-07:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/dind/Dockerfile
548,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-12-27 15:29:04-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile
549,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-27 15:29:04-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile
550,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-12-27 15:29:04-08:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile
551,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-08-22 12:06:09-07:00,2016-08-22 12:06:09-07:00,2017-03-02 12:45:15-08:00,1.12/experimental/dind/Dockerfile
552,9245424c348e80b6e1852f6240a58347d283d983,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-02-22 15:51:48-08:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile
553,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-10-14 23:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
554,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-10-14 23:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
555,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile
556,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile
557,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
558,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
559,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,1.13/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-01-18 10:43:24-08:00,2015-08-06 12:54:26-07:00,2018-02-08 09:29:32-08:00,1.13/dind/Dockerfile
560,5c4db83ebdc26e4303fc3a6adf916367d440eea2,1.8-rc/dind/Dockerfile,1.8-rc/dind/Dockerfile,"# TODO aufs-tools

",2015-09-03 14:10:42-07:00,2015-09-03 14:10:42-07:00,2015-09-10 12:56:19-07:00,1.8-rc/dind/Dockerfile
561,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,18.01/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-01-11 08:23:08-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01/Dockerfile
562,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,18.01/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-01-11 08:23:08-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01/Dockerfile
563,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,18.01/dind/Dockerfile,18.01/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-01-11 08:23:08-08:00,2018-01-04 11:48:10-08:00,2018-02-08 09:29:32-08:00,18.01/dind/Dockerfile
564,1f5c55a69955147c50bd9c6ace5ccbc63772ccdc,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-12-21 06:04:10+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile
565,1f5c55a69955147c50bd9c6ace5ccbc63772ccdc,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-21 06:04:10+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile
566,3d71bbc03dfd209ef7cc14380e235731daf2690a,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-03-28 11:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
567,3d71bbc03dfd209ef7cc14380e235731daf2690a,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-03-28 11:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
568,741e5f48104f9918c03c8e0b8ac34d3725f9101e,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-13 19:21:44+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile
569,9da077a794cffbea8461b128286a9acb69a3c54d,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-24 05:04:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
570,9da077a794cffbea8461b128286a9acb69a3c54d,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-10-24 05:04:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
571,cbb0ee05d8be7b73d6b482c4a602be137e108f77,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-27 20:51:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
572,cbb0ee05d8be7b73d6b482c4a602be137e108f77,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-27 20:51:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
573,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/dind/Dockerfile,17.10-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-10-05 09:38:01-07:00,2017-10-05 09:38:01-07:00,2017-10-18 09:49:43-07:00,17.10-rc/dind/Dockerfile
574,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-05 09:38:01-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile
575,44e9b5c2823fe334e975c6cc0d2fbea3437e2c2b,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-23 23:04:16+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
576,44e9b5c2823fe334e975c6cc0d2fbea3437e2c2b,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-08-23 23:04:16+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
577,e9c09260bfaea5199c6c053a83fc46564aa14990,17.04-rc/dind/Dockerfile,17.04-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-03-22 11:11:47-07:00,2017-03-22 11:11:47-07:00,2017-04-06 09:34:03-07:00,17.04-rc/dind/Dockerfile
578,595ad0c92090937dcb7c200900fb97e36d36c412,18.06/dind/Dockerfile,18.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-07-19 11:30:16-07:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile
579,595ad0c92090937dcb7c200900fb97e36d36c412,18.06/dind/Dockerfile,18.06/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-07-19 11:30:16-07:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile
580,595ad0c92090937dcb7c200900fb97e36d36c412,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-19 11:30:16-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile
581,595ad0c92090937dcb7c200900fb97e36d36c412,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-07-19 11:30:16-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile
582,7411f18388ff3cc475f8b866cd2561f6b7822541,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-28 12:55:03-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
583,7411f18388ff3cc475f8b866cd2561f6b7822541,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-02-28 12:55:03-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
584,e7e2e3119360567641d334f1d274952236632357,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-05-30 09:53:57-07:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/dind/Dockerfile
585,e7e2e3119360567641d334f1d274952236632357,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 09:53:57-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile
586,08e48bcb07e3edeff5399676924c42d18f894df6,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-21 00:04:09+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile
587,08e48bcb07e3edeff5399676924c42d18f894df6,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-02-21 00:04:09+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile
588,e2e4d748617160f82dd4a98e5a643f4453152d95,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-20 11:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
