,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
543,fcbb33386d9cff655bbde45f0ecd532ea65cda9c,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-05 11:04:08+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/Dockerfile,290
544,fcbb33386d9cff655bbde45f0ecd532ea65cda9c,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-05 11:04:08+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/Dockerfile,290
545,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-01 16:55:47+00:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,322
546,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-01 16:55:47+00:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,322
547,e7f88c3e252b1a79f2c655b1d0ae2314666d2677,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-08-18 10:41:59-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,501
548,6c9844cf7bc73d87cf884f7e347c6a7b060f8530,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-09-07 16:39:36+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,217
549,6c9844cf7bc73d87cf884f7e347c6a7b060f8530,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-09-07 16:39:36+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,217
550,3d316f5dbf349eb1d04c5d24f4794dc68570c45e,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-05-30 05:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,150
551,3d316f5dbf349eb1d04c5d24f4794dc68570c45e,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-05-30 05:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,150
552,204d4a14dc52583985ce4c3ceb446a161fa9ed71,17.05/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-05-05 13:28:03-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.05/dind/Dockerfile,582
553,1ad458b04229d155bbec6bbd4b5142497aa8126a,18.03/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-03-22 09:50:34-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.03/dind/Dockerfile,294
554,1ad458b04229d155bbec6bbd4b5142497aa8126a,18.03/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-03-22 09:50:34-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.03/Dockerfile,294
555,1ad458b04229d155bbec6bbd4b5142497aa8126a,18.03/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-03-22 09:50:34-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.03/Dockerfile,294
556,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-01-04 11:48:10-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01-rc/Dockerfile,335
557,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-01-04 11:48:10-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01-rc/Dockerfile,335
558,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/dind/Dockerfile,18.01/dind/Dockerfile,# TODO aufs-tools,2018-01-04 11:48:10-08:00,2018-01-04 11:48:10-08:00,2018-02-08 09:29:32-08:00,18.01-rc/dind/Dockerfile,335
559,f7363cacd357b4bf6a550fb4abfa9faf911d1d71,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-21 11:04:06+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,481
560,a0c42262de6bd64b273e931abf63bdc757803c6f,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:47:10-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,174
561,a0c42262de6bd64b273e931abf63bdc757803c6f,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:47:10-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,174
562,a0c42262de6bd64b273e931abf63bdc757803c6f,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:47:10-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,174
563,a0c42262de6bd64b273e931abf63bdc757803c6f,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:47:10-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,174
564,a0c42262de6bd64b273e931abf63bdc757803c6f,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:47:10-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,174
565,a0c42262de6bd64b273e931abf63bdc757803c6f,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:47:10-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,174
566,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-22 13:18:01-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,115
567,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-22 13:18:01-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,115
568,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# TODO aufs-tools,2019-07-22 13:18:01-07:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,115
569,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-22 13:18:01-07:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,115
570,7f4839af5d789c9e8ab4fea4518f4271a55d1fb6,17.03/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-03-02 12:45:15-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.03/dind/Dockerfile,622
571,5a539ed6ab5d91c5d8ccf0ccbc583500740199a2,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-12 11:04:08+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,457
572,5a539ed6ab5d91c5d8ccf0ccbc583500740199a2,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 11:04:08+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,457
573,3dc42d46491d14b9b87f553bd46a45954ecec8ea,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-02-13 06:04:10+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,26
574,3dc42d46491d14b9b87f553bd46a45954ecec8ea,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-02-13 06:04:10+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,26
575,c49283cd0ab1dff78a4cb1b5c62618b8b1744595,17.07-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-07-26 11:33:26-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.07-rc/dind/Dockerfile,515
576,c49283cd0ab1dff78a4cb1b5c62618b8b1744595,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-07-26 11:33:26-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile,515
577,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-15 13:27:28-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,229
578,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-15 13:27:28-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,229
579,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-15 13:27:28-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,229
580,a14f428e5f9ffce2ee145ecd0e1b496675bc175b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-15 13:27:28-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,229
581,184d0e7687beb67e227d1ce2e0ab79a357613566,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-08-04 11:04:13+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,0
582,184d0e7687beb67e227d1ce2e0ab79a357613566,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-08-04 11:04:13+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,0
583,d655120e0c43606ceb01840d37c3919d4f1fc255,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-05-14 17:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,151
584,d655120e0c43606ceb01840d37c3919d4f1fc255,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-05-14 17:04:07+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,151
585,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-09-24 11:04:09+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,66
586,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-09-24 11:04:09+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,66
587,e8467c2f07da53390fb06b17c56fbcf87522d8f5,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-08-17 11:04:14+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,84
588,e8467c2f07da53390fb06b17c56fbcf87522d8f5,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-08-17 11:04:14+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,84
589,f60aacc67bcba2d5b45c28665742a60b99d24466,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-07-14 12:39:57-07:00,2017-07-14 12:39:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile,518
590,f60aacc67bcba2d5b45c28665742a60b99d24466,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,# TODO aufs-tools,2017-07-14 12:39:57-07:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/dind/Dockerfile,518
591,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-27 15:29:04-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile,339
592,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-27 15:29:04-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile,339
593,de9fda490429cf83734ef78b58f0ae9cfed1b087,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-12-27 15:29:04-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile,339
594,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,# TODO aufs-tools,2016-08-22 12:06:09-07:00,2016-08-22 12:06:09-07:00,2017-03-02 12:45:15-08:00,1.12/experimental/dind/Dockerfile,711
595,9245424c348e80b6e1852f6240a58347d283d983,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,# TODO aufs-tools,2017-02-22 15:51:48-08:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile,640
596,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-10-14 23:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,62
597,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-10-14 23:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,62
598,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,157
599,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,157
600,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,157
601,341e19641e58cccff1453653425fc56c07e8944d,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-04-09 14:28:20-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,157
602,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,1.13/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-01-18 10:43:24-08:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.13/dind/Dockerfile,647
603,5c4db83ebdc26e4303fc3a6adf916367d440eea2,1.8-rc/dind/Dockerfile,1.8-rc/dind/Dockerfile,# TODO aufs-tools,2015-09-03 14:10:42-07:00,2015-09-03 14:10:42-07:00,2015-09-10 12:56:19-07:00,1.8-rc/dind/Dockerfile,828
604,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,18.01/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-01-11 08:23:08-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01/Dockerfile,332
