,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
525,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,2019/12/10 07:35,2018/09/06 07:03,2019/12/10 07:35,1,258 days 23:34:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-1803/Dockerfile,https://github.com/docker-library/openjdk/blob/e2fbda03b975d10f70c32858cff764f0c8606ac9/11/jdk/windows/windowsservercore-1803/Dockerfile
526,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,2019/12/10 07:35,2019/05/23 06:37,2019/12/10 07:35,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/windows/windowsservercore-1803/Dockerfile,https://github.com/docker-library/openjdk/blob/e2fbda03b975d10f70c32858cff764f0c8606ac9/8/jre/windows/windowsservercore-1803/Dockerfile
527,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,2019/12/10 07:35,2018/11/08 01:22,2019/12/10 07:35,1,196 days 05:15:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/windows/windowsservercore-1803/Dockerfile,https://github.com/docker-library/openjdk/blob/e2fbda03b975d10f70c32858cff764f0c8606ac9/8/jdk/windows/windowsservercore-1803/Dockerfile
528,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,1308097ccaa6edc05ffc90b275185a69382a8be7,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2019/04/19 08:20,2018/09/13 07:10,2019/04/20 07:49,1,0 days 00:00:00.000000000,"218 days, 1:10:00",https://github.com/docker-library/openjdk/blob/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a/11/jdk/oracle/Dockerfile,https://github.com/docker-library/openjdk/blob/1308097ccaa6edc05ffc90b275185a69382a8be7/11/jdk/oracle/Dockerfile
529,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,ede4524fac08d01f168083fdf142f3bc0f682944,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2018/12/07 01:27,2018/09/13 07:10,2018/12/07 05:42,1,0 days 00:00:00.000000000,"84 days, 18:17:00",https://github.com/docker-library/openjdk/blob/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a/10/jdk/oracle/Dockerfile,https://github.com/docker-library/openjdk/blob/ede4524fac08d01f168083fdf142f3bc0f682944/10/jdk/oracle/Dockerfile
530,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/08/23 06:02,2019/09/05 12:01,2018/08/23 06:02,2020/06/10 06:17,1,0 days 00:00:00.000000000,"378 days, 5:59:00",https://github.com/docker-library/docker/blob/5dd425e5b74a02bde63257e56c2bb67cbae74686/18.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09/Dockerfile
531,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018/08/23 06:02,2019/09/05 12:01,2018/08/23 06:02,2020/06/10 06:17,1,0 days 00:00:00.000000000,"378 days, 5:59:00",https://github.com/docker-library/docker/blob/5dd425e5b74a02bde63257e56c2bb67cbae74686/18.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09/Dockerfile
532,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,157869f94ea90e2acb4d0f77045d99079ead821c,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/01/26 02:44,2018/02/09 02:29,2018/01/26 02:44,2018/02/09 02:29,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/690c2cedc6c5e8a47507240b7d8a39a19f03bae6/18.02-rc/Dockerfile,https://github.com/docker-library/docker/blob/157869f94ea90e2acb4d0f77045d99079ead821c/18.02-rc/Dockerfile
533,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,157869f94ea90e2acb4d0f77045d99079ead821c,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018/01/26 02:44,2018/02/09 02:29,2018/01/26 02:44,2018/02/09 02:29,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/690c2cedc6c5e8a47507240b7d8a39a19f03bae6/18.02-rc/Dockerfile,https://github.com/docker-library/docker/blob/157869f94ea90e2acb4d0f77045d99079ead821c/18.02-rc/Dockerfile
534,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,595ad0c92090937dcb7c200900fb97e36d36c412,18.02-rc/dind/Dockerfile,18.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/01/26 02:44,2018/07/20 03:30,2018/01/26 02:44,2018/07/20 05:53,1,0 days 00:00:00.000000000,"175 days, 0:46:00",https://github.com/docker-library/docker/blob/690c2cedc6c5e8a47507240b7d8a39a19f03bae6/18.02-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/595ad0c92090937dcb7c200900fb97e36d36c412/18.03/dind/Dockerfile
535,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,595ad0c92090937dcb7c200900fb97e36d36c412,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2018/07/20 03:30,2018/01/26 02:44,2018/07/20 05:53,1,103 days 00:25:00.000000000,"72 days, 0:21:00",https://github.com/docker-library/docker/blob/bc5d62520258cacb230485ee96754f9f9aa117c4/18.03/dind/Dockerfile,https://github.com/docker-library/docker/blob/595ad0c92090937dcb7c200900fb97e36d36c412/18.03/dind/Dockerfile
536,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:54,2016/07/01 02:09,2015/08/07 04:54,2018/02/09 02:29,1,0 days 00:00:00.000000000,"328 days, 21:15:00",https://github.com/docker-library/docker/blob/a98e0c42a96497670c36f4b2dcad2bcc81f18f35/1.7/dind/Dockerfile,https://github.com/docker-library/docker/blob/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5/17.09/dind/Dockerfile
537,"docker-library
docker",https://github.com/docker-library/docker,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,157869f94ea90e2acb4d0f77045d99079ead821c,1.11/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016/07/01 02:09,2018/02/09 02:29,2015/08/07 04:54,2018/02/09 02:29,1,328 days 21:15:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5/1.11/dind/Dockerfile,https://github.com/docker-library/docker/blob/157869f94ea90e2acb4d0f77045d99079ead821c/17.09/dind/Dockerfile
538,"docker-library
docker",https://github.com/docker-library/docker,168a6d227d021c6d38c3986b7c668702ec172fa7,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/dind/Dockerfile,17.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/09/30 02:02,2017/11/08 23:45,2017/09/30 02:02,2017/11/08 23:45,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/168a6d227d021c6d38c3986b7c668702ec172fa7/17.06/dind/Dockerfile,https://github.com/docker-library/docker/blob/fc032db99e903fd80be9b32ab99361650624d4cd/17.06/dind/Dockerfile
539,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:54,2016/07/01 02:09,2015/08/07 04:54,2018/05/11 01:18,1,0 days 00:00:00.000000000,"328 days, 21:15:00",https://github.com/docker-library/docker/blob/a98e0c42a96497670c36f4b2dcad2bcc81f18f35/1.8-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5/17.12/dind/Dockerfile
540,"docker-library
docker",https://github.com/docker-library/docker,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,cf3d3343f291146f9b79ccafa725a9bb28257ea0,1.10/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016/07/01 02:09,2018/05/11 01:18,2015/08/07 04:54,2018/05/11 01:18,1,328 days 21:15:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5/1.10/dind/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/17.12/dind/Dockerfile
541,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.12/dind/Dockerfile,17.12/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2018/05/11 01:18,2015/08/07 04:54,2018/05/11 01:18,1,1005 days 22:15:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/bc5d62520258cacb230485ee96754f9f9aa117c4/17.12/dind/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/17.12/dind/Dockerfile
542,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/84fbcfc4cbef254dce2e7ecd7fcff788da4690df/18.06-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/8f4d3d5ad30e80da03c7913772039cba42c138d3/18.06-rc/dind/Dockerfile
543,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/84fbcfc4cbef254dce2e7ecd7fcff788da4690df/18.06-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/8f4d3d5ad30e80da03c7913772039cba42c138d3/18.06-rc/dind/Dockerfile
544,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/84fbcfc4cbef254dce2e7ecd7fcff788da4690df/18.06-rc/Dockerfile,https://github.com/docker-library/docker/blob/8f4d3d5ad30e80da03c7913772039cba42c138d3/18.06-rc/Dockerfile
545,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/84fbcfc4cbef254dce2e7ecd7fcff788da4690df/18.06-rc/Dockerfile,https://github.com/docker-library/docker/blob/8f4d3d5ad30e80da03c7913772039cba42c138d3/18.06-rc/Dockerfile
546,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/Dockerfile,
547,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/Dockerfile,
548,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/Dockerfile,
549,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/Dockerfile,
550,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018/12/05 06:56,2019/09/05 12:01,2018/12/05 06:56,2020/06/10 06:17,1,0 days 00:00:00.000000000,"274 days, 5:05:00",https://github.com/docker-library/docker/blob/27e5adeb0597e445e3b9df951f03eaf89131184b/18.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09-rc/Dockerfile
551,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/12/05 06:56,2019/09/05 12:01,2018/12/05 06:56,2020/06/10 06:17,1,0 days 00:00:00.000000000,"274 days, 5:05:00",https://github.com/docker-library/docker/blob/27e5adeb0597e445e3b9df951f03eaf89131184b/18.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09-rc/Dockerfile
552,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/12/03 23:02,2018/03/01 02:44,2017/12/03 23:02,2018/03/01 02:44,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f522868d85d70569fb3e90bd913efa1c3394a264/17.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/5f83f231f9fc12a9a3cd214376c567de664daa2f/17.12-rc/Dockerfile
553,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/12/03 23:02,2018/03/01 02:44,2017/12/03 23:02,2018/03/01 02:44,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f522868d85d70569fb3e90bd913efa1c3394a264/17.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/5f83f231f9fc12a9a3cd214376c567de664daa2f/17.12-rc/Dockerfile
554,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/08/23 06:02,2019/09/05 12:01,2018/08/23 06:02,2020/06/10 06:17,1,0 days 00:00:00.000000000,"378 days, 5:59:00",https://github.com/docker-library/docker/blob/5dd425e5b74a02bde63257e56c2bb67cbae74686/18.09-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09/dind/Dockerfile
555,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/08/23 06:02,2019/09/05 12:01,2018/08/23 06:02,2020/06/10 06:17,1,0 days 00:00:00.000000000,"378 days, 5:59:00",https://github.com/docker-library/docker/blob/5dd425e5b74a02bde63257e56c2bb67cbae74686/18.09-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09/dind/Dockerfile
556,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/13 08:46,2017/11/22 02:48,2017/10/13 08:46,2017/11/22 02:48,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/2f6926c4fb37274b90fae3ba6c3320619a8d0289/17.07/windows/windowsservercore/Dockerfile,https://github.com/docker-library/docker/blob/64f6d5eba928dd79b9ca1e7e879021a2baf4c705/17.10/windows/windowsservercore/Dockerfile
557,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/13 08:46,2017/10/19 01:49,2017/10/13 08:46,2017/10/19 01:49,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/2f6926c4fb37274b90fae3ba6c3320619a8d0289/17.10-rc/windows/windowsservercore/Dockerfile,https://github.com/docker-library/docker/blob/62a456489acfe7443d426cd502ccf22130d1ccf9/17.10-rc/windows/windowsservercore/Dockerfile
558,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,b1141312eeb02c7d9fb0815f7cfaf6827d434007,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/13 08:46,2017/12/09 03:24,2017/10/13 08:46,2017/12/09 03:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/2f6926c4fb37274b90fae3ba6c3320619a8d0289/17.09/windows/windowsservercore/Dockerfile,https://github.com/docker-library/docker/blob/b1141312eeb02c7d9fb0815f7cfaf6827d434007/17.09/windows/windowsservercore-1709/Dockerfile
559,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/13 08:46,2017/11/08 23:45,2017/10/13 08:46,2017/11/08 23:45,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/2f6926c4fb37274b90fae3ba6c3320619a8d0289/17.06/windows/windowsservercore/Dockerfile,https://github.com/docker-library/docker/blob/fc032db99e903fd80be9b32ab99361650624d4cd/17.06/windows/windowsservercore/Dockerfile
560,"docker-library
docker",https://github.com/docker-library/docker,ce8784112e81f724c96dae8272dd7367d712f3e9,157869f94ea90e2acb4d0f77045d99079ead821c,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/09/08 01:31,2018/02/09 02:29,2017/09/08 01:31,2018/02/09 02:29,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/ce8784112e81f724c96dae8272dd7367d712f3e9/17.09-rc/Dockerfile,https://github.com/docker-library/docker/blob/157869f94ea90e2acb4d0f77045d99079ead821c/17.09/Dockerfile
