,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
65,"moby
moby",https://github.com/moby/moby,dbec45fa7a97ff62be279d67f52d734da3fae55f,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/10/05 08:22,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,334 days 08:44:00.000000000,"-259 days, 23:03:00"
66,"moby
moby",https://github.com/moby/moby,1668894d0400f1b6446ce0db2d92ad14ea97014d,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/08 06:42,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,307 days 07:04:00.000000000,"-231 days, 0:43:00"
67,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/10/20 04:58,2015/11/05 23:38,2018/03/09 15:17,1,348 days 08:52:00.000000000,20:28:00
68,"moby
moby",https://github.com/moby/moby,68bda672dc0fb53c5247047104e09c7f8346e24e,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/03/11 22:01,2017/05/25 10:11,2015/11/05 23:38,2018/03/09 15:17,1,126 days 22:23:00.000000000,"439 days, 12:10:00"
69,"moby
moby",https://github.com/moby/moby,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.3
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/21 07:25,2017/05/25 10:11,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"490 days, 2:46:00"
70,"moby
moby",https://github.com/moby/moby,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

#ENV GO_TOOLS_COMMIT 823804e1ae08dbb14eb807afc7db9993bc9e3cc3
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/21 07:25,2017/05/25 10:11,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"490 days, 2:46:00"
71,"moby
moby",https://github.com/moby/moby,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# Grab Go's lint tool
#ENV GO_LINT_COMMIT 32a87160691b3c96046c0c678fe57c5bef761456
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/21 07:25,2017/05/25 10:11,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"490 days, 2:46:00"
72,"moby
moby",https://github.com/moby/moby,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/21 07:25,2017/05/25 10:11,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"490 days, 2:46:00"
73,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,323 days 01:42:00.000000000,"-247 days, 6:05:00"
74,"moby
moby",https://github.com/moby/moby,88c6675ed2d61dfb56434dd15391f01147abc5e6,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
# TODO Update to 1.5.4 once available, or build from source, as these builds
# are marked ""end of life"", see http://dave.cheney.net/unofficial-arm-tarballs
",2016/04/26 02:21,2016/10/20 04:58,2015/11/05 23:38,2018/03/09 15:17,1,172 days 02:43:00.000000000,"177 days, 2:37:00"
75,"moby
moby",https://github.com/moby/moby,b6e2703230c9262b14df22d4a865f140a897740d,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/01/27 09:14,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,448 days 09:36:00.000000000,"-373 days, 22:11:00"
76,"moby
moby",https://github.com/moby/moby,732d1035d2f1d8f0b6f3410035fa393431b93d89,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/04 23:03,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,364 days 23:25:00.000000000,"-289 days, 8:22:00"
77,"moby
moby",https://github.com/moby/moby,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/21 07:25,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,0:00:00
78,"moby
moby",https://github.com/moby/moby,ae7d7db985ea11a5613261e2450cd6fbc3ad108f,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/14 09:46,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,69 days 10:08:00.000000000,"6 days, 21:39:00"
79,"moby
moby",https://github.com/moby/moby,7d8831c0914b8016daee5c0b90496b581d61522d,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/20 04:58,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,349 days 05:20:00.000000000,"-273 days, 2:27:00"
80,"moby
moby",https://github.com/moby/moby,dbec45fa7a97ff62be279d67f52d734da3fae55f,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/10/05 08:22,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,334 days 08:44:00.000000000,"-259 days, 23:03:00"
81,"moby
moby",https://github.com/moby/moby,3ae45c5f173d88ba621116f9e1b5611fe687e050,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/27 15:28,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,844 days 15:50:00.000000000,"-769 days, 15:57:00"
82,"moby
moby",https://github.com/moby/moby,4357ed4a7363a1032edf93cf03232953c805184f,Dockerfile.armhf,Dockerfile.armhf,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,75 days 21:15:00.000000000,10:32:00
83,"moby
moby",https://github.com/moby/moby,43ee5643261f9b8741ab23a1749b3d55e13171c5,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/12/17 07:01,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,41 days 07:23:00.000000000,"35 days, 0:24:00"
84,"moby
moby",https://github.com/moby/moby,7ffae3d51a452a63c49f8544953a8b0f9781a5e0,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/12/05 07:45,2015/10/29 01:56,2013/06/22 11:42,,1,1626 days 20:03:00.000000000,"-769 days, 18:11:00"
85,"moby
moby",https://github.com/moby/moby,7ffae3d51a452a63c49f8544953a8b0f9781a5e0,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/12/05 07:45,2015/10/29 01:56,2013/06/22 11:42,,1,1626 days 20:03:00.000000000,"-769 days, 18:11:00"
86,"moby
moby",https://github.com/moby/moby,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# Options for hack/validate/gometalinter
",2018/10/15 16:52,2015/10/29 01:56,2013/06/22 11:42,,1,1941 days 05:10:00.000000000,"-1083 days, 9:04:00"
87,"moby
moby",https://github.com/moby/moby,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/10/15 16:52,2015/10/29 01:56,2013/06/22 11:42,,1,1941 days 05:10:00.000000000,"-1083 days, 9:04:00"
88,"moby
moby",https://github.com/moby/moby,803a756941f5e4b68429a3642d52585c8ea6dbaa,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2018/03/23 15:01,2015/10/29 01:56,2013/06/22 11:42,,1,1735 days 03:19:00.000000000,"-877 days, 10:55:00"
89,"moby
moby",https://github.com/moby/moby,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2018/10/15 16:52,2015/10/29 01:56,2013/06/22 11:42,,1,1941 days 05:10:00.000000000,"-1083 days, 9:04:00"
90,"moby
moby",https://github.com/moby/moby,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2018/10/15 16:52,2015/10/29 01:56,2013/06/22 11:42,,1,1941 days 05:10:00.000000000,"-1083 days, 9:04:00"
91,"moby
moby",https://github.com/moby/moby,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2018/10/15 16:52,2015/10/29 01:56,2013/06/22 11:42,,1,1941 days 05:10:00.000000000,"-1083 days, 9:04:00"
92,"moby
moby",https://github.com/moby/moby,f5af9b9738892b5988f987ce5fbce6e31a10e768,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/12/21 06:26,2015/10/29 01:56,2013/06/22 11:42,,1,1277 days 18:44:00.000000000,"-420 days, 19:30:00"
93,"moby
moby",https://github.com/moby/moby,d8fef66b03c1ea8715470690efbd950033f7f628,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/05/12 23:52,2015/10/29 01:56,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"-197 days, 2:04:00"
94,"moby
moby",https://github.com/moby/moby,1cfcce5e210ad7a0296fe341b3dda40a0af06c12,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/10/06 05:46,2015/10/29 01:56,2013/06/22 11:42,,1,2296 days 18:04:00.000000000,"-1439 days, 20:10:00"
95,"moby
moby",https://github.com/moby/moby,7260adfff98ff46230ede3c2b3fbad1b607ebf5c,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/18 04:55,2015/10/29 01:56,2013/06/22 11:42,,1,2400 days 17:13:00.000000000,"-1543 days, 21:01:00"
96,"moby
moby",https://github.com/moby/moby,7260adfff98ff46230ede3c2b3fbad1b607ebf5c,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2020/01/18 04:55,2015/10/29 01:56,2013/06/22 11:42,,1,2400 days 17:13:00.000000000,"-1543 days, 21:01:00"
97,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2015/10/29 01:56,2013/06/22 11:42,,1,1214 days 20:48:00.000000000,"-357 days, 17:26:00"
98,"moby
moby",https://github.com/moby/moby,fd35494a251a497c359f706f61f33e689e2af678,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/17 03:49,2015/03/10 06:44,2013/06/22 11:42,,1,1669 days 16:07:00.000000000,"-1044 days, 2:55:00"
99,"moby
moby",https://github.com/moby/moby,8db141049f5323d754584f265b267e52ee5d9e17,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/10/29 01:56,2015/10/29 01:56,2013/06/22 11:42,,1,858 days 14:14:00.000000000,0:00:00
100,"moby
moby",https://github.com/moby/moby,8db141049f5323d754584f265b267e52ee5d9e17,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015/10/29 01:56,2015/10/29 01:56,2013/06/22 11:42,,1,858 days 14:14:00.000000000,0:00:00
101,"moby
moby",https://github.com/moby/moby,645f8a32df3b5b22e5e194664a9f0733709714c9,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/03/10 06:44,2015/03/10 06:44,2013/06/22 11:42,,1,625 days 19:02:00.000000000,0:00:00
