,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
900,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/slim/Dockerfile,
901,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/Dockerfile,
902,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/buster/Dockerfile
903,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/07/19 08:19,,1,1882 days 21:56:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/Dockerfile,
904,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-windows.template,
905,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,
906,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/slim-buster/Dockerfile
907,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/8/jdk/slim-buster/Dockerfile
908,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/slim/Dockerfile,
909,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-slim.template,
910,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2019/05/23 06:37,,1,0 days 00:00:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-slim.template,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/Dockerfile-adopt-debian-slim.template
911,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2019/05/23 06:37,,1,0 days 00:00:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-slim.template,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/Dockerfile-adopt-debian-slim.template
912,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2019/05/23 06:37,,1,113 days 23:38:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/Dockerfile-adopt-slim.template,
913,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/Dockerfile,
914,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/buster/Dockerfile
915,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/Dockerfile,
916,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/Dockerfile,
917,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/buster/Dockerfile
918,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/10/10 21:26,,1,1799 days 08:49:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/Dockerfile,
919,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2017/11/23 07:52,,1,545 days 22:45:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
920,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/slim-buster/Dockerfile
921,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,
922,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2018/04/15 01:18,,1,403 days 05:19:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/11/jdk/slim-buster/Dockerfile
923,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/slim/Dockerfile,
924,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2018/09/06 07:03,,1,258 days 23:34:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
925,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/07/17 08:32,,2018/04/15 01:18,,1,458 days 07:14:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/Dockerfile,
926,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/07/17 08:32,2019/09/14 06:15,2018/04/15 01:18,,1,458 days 07:14:00.000000000,"58 days, 21:43:00",https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/buster/Dockerfile
927,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/Dockerfile,
928,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2019/05/23 06:37,,1,0 days 00:00:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-linux.template,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/Dockerfile-adopt-debian.template
929,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/Dockerfile-adopt-linux.template,
930,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2019/05/23 06:37,,1,113 days 23:38:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/Dockerfile-adopt-linux.template,
931,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
932,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/01/15 17:49,,1,127 days 12:48:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-1809/Dockerfile,
933,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/windows/windowsservercore-1809/Dockerfile,
934,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,
935,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/slim-buster/Dockerfile
936,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/8/jre/slim-buster/Dockerfile
937,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/slim/Dockerfile,
938,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
939,"docker-library
openjdk",https://github.com/docker-library/openjdk,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019/01/02 17:24,2020/03/18 06:09,2019/01/02 17:24,2020/03/18 06:09,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/db97c023c9f036d5e4df5fd9d1e5d21bdbabccce/13/jdk/oracle/Dockerfile,
940,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2019/09/18 08:59,2018/09/13 07:10,2019/09/18 08:59,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a/12/jdk/oracle/Dockerfile,
941,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,2019/12/10 07:35,2019/07/17 08:32,2019/12/10 07:35,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/windows/windowsservercore-1803/Dockerfile,
942,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,2019/12/10 07:35,2018/09/06 07:03,2019/12/10 07:35,1,258 days 23:34:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-1803/Dockerfile,
943,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,2019/12/10 07:35,2019/05/23 06:37,2019/12/10 07:35,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/windows/windowsservercore-1803/Dockerfile,
