,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
469,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2014/07/19 08:19,,,8/jdk/Dockerfile,,1882 days 21:59:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-8d045626d662ea9e12a5dd99e5421c710dcfb809e4a0f87ef6a63feae1172831R49,
470,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/24 05:11,,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,,671 days 02:39:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebRError,
471,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,8/jdk/slim/Dockerfile,671 days 02:39:00.000000000,"113 days, 1:07:00",Error,Error,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebRError,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebLError
472,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019/05/24 05:11,2019/05/25 05:50,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,8/jdk/slim/Dockerfile,671 days 02:39:00.000000000,"1 day, 0:39:00",23,6,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR23,https://github.com/docker-library/openjdk/commit/2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebL6
473,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,,784 days 03:46:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR49,
474,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/24 05:11,,2018/04/17 09:20,,,11/jdk/Dockerfile,,401 days 19:51:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3RError,
475,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2018/04/17 09:20,,,11/jdk/Dockerfile,11/jdk/Dockerfile,401 days 19:51:00.000000000,"113 days, 1:07:00",Error,Error,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3RError,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3LError
476,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2018/04/17 09:20,,,11/jdk/Dockerfile,,514 days 20:58:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3R49,
477,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/24 05:11,,2014/10/10 21:52,,,8/jre/Dockerfile,,1686 days 07:19:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dRError,
478,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2014/10/10 21:52,,,8/jre/Dockerfile,8/jre/Dockerfile,1686 days 07:19:00.000000000,"113 days, 1:07:00",Error,Error,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dRError,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dLError
479,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2014/10/10 21:52,,,8/jre/Dockerfile,,1799 days 08:26:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dR49,
480,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,,2017/11/23 07:52,,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,,546 days 21:19:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-63821a566579576673d3d67fbd2fc30e1b90a4c0802d7988200f9d5e9f7d20faRError,
481,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/24 05:11,,2018/04/17 09:20,,,11/jdk/slim/Dockerfile,,401 days 19:51:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcRError,
482,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2018/04/17 09:20,,,11/jdk/slim/Dockerfile,11/jdk/slim/Dockerfile,401 days 19:51:00.000000000,"113 days, 1:07:00",Error,Error,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcRError,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcLError
483,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019/05/24 05:11,2019/05/25 05:50,2018/04/17 09:20,,,11/jdk/slim/Dockerfile,11/jdk/slim/Dockerfile,401 days 19:51:00.000000000,"1 day, 0:39:00",23,6,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcR23,https://github.com/docker-library/openjdk/commit/2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcL6
484,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2018/04/17 09:20,,,11/jdk/slim/Dockerfile,,514 days 20:58:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcR49,
485,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,,2018/09/07 02:16,,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,,259 days 02:55:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-8dcea49de295dee17c8c2988e96cb32ec2115fd69e2d978506075dbfe5363ac8RError,
486,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/07/17 08:32,,2018/04/17 09:20,,,11/jre/Dockerfile,,455 days 23:12:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2R2,
487,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/07/17 08:32,2019/09/14 06:18,2018/04/17 09:20,,,11/jre/Dockerfile,11/jre/Dockerfile,455 days 23:12:00.000000000,"58 days, 21:46:00",2,Error,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2R2,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2LError
488,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2018/04/17 09:20,,,11/jre/Dockerfile,,514 days 20:58:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2R49,
489,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,,2019/05/24 05:11,,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-c2f2f30321718d31472b260382ce2d7baaf458a16a4a5803f8bed0d3f1f6cab8RError,
490,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,,2019/01/16 10:40,,,11/jdk/windows/windowsservercore-1809/Dockerfile,,127 days 18:31:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-215b08ed9696e2231e9449cedcf0af07ad7d795cf3675bd502fea0670d1f8183RError,
491,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,,2019/07/17 08:32,,,11/jre/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-e8be88cfe348ebde62d3eaae107138ca47af226be763dee854599393b0930bdbR2,
492,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/24 05:11,,2017/07/22 02:32,,,8/jre/slim/Dockerfile,,671 days 02:39:00.000000000,削除されていません,Error,,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcRError,
493,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2017/07/22 02:32,,,8/jre/slim/Dockerfile,8/jre/slim/Dockerfile,671 days 02:39:00.000000000,"113 days, 1:07:00",Error,Error,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcRError,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcLError
494,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019/05/24 05:11,2019/05/25 05:50,2017/07/22 02:32,,,8/jre/slim/Dockerfile,8/jre/slim/Dockerfile,671 days 02:39:00.000000000,"1 day, 0:39:00",23,6,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcR23,https://github.com/docker-library/openjdk/commit/2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcL6
495,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:18,,2017/07/22 02:32,,,8/jre/slim/Dockerfile,,784 days 03:46:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-fc425a0e54dcb94355da29ff828f6b402f1f4cacdab90f58695a3b656775c9bcR49,
496,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,,2019/07/17 08:32,,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-e7835e9d9078d568205a3ec10c3c5e9376dc72061c29dcb18561cb26e5041de6R2,
497,"docker-library
openjdk",https://github.com/docker-library/openjdk,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,554ff38a160f896ddd7f0fdca1cd34817e253a56,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019/01/02 17:24,2019/05/25 06:29,2019/01/02 17:24,2020/03/18 06:09,,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,0 days 00:00:00.000000000,"142 days, 13:05:00",2,15,https://github.com/docker-library/openjdk/commit/db97c023c9f036d5e4df5fd9d1e5d21bdbabccce#diff-31ff710c1916600c32be9f16861da4912146febe4f3f07449443e7253bf11d57R2,https://github.com/docker-library/openjdk/commit/554ff38a160f896ddd7f0fdca1cd34817e253a56#diff-31ff710c1916600c32be9f16861da4912146febe4f3f07449443e7253bf11d57L15
498,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,349703e3d620e86fb46e2a4529a810c7116a9b4e,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018/10/02 04:16,2019/05/25 06:28,2018/10/02 04:16,2019/09/18 08:59,,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,0 days 00:00:00.000000000,"235 days, 2:12:00",2,15,https://github.com/docker-library/openjdk/commit/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a#diff-9b9bb46d238dde8bf1fb25bbebfb5d07726ebb7720b353d6ab7ebd8e6c216cffR2,https://github.com/docker-library/openjdk/commit/349703e3d620e86fb46e2a4529a810c7116a9b4e#diff-9b9bb46d238dde8bf1fb25bbebfb5d07726ebb7720b353d6ab7ebd8e6c216cffL15
499,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/07/17 08:32,2019/12/10 07:35,2019/07/17 08:32,2019/12/10 07:35,,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-0367c01d5ab6357c2b6349d857d8802564dafd06aa227cba60ea2e1d93002ee5R2,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-0367c01d5ab6357c2b6349d857d8802564dafd06aa227cba60ea2e1d93002ee5L2
500,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,2019/12/10 07:35,2018/09/07 02:16,2019/12/10 07:35,,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,259 days 02:55:00.000000000,ファイル削除,Error,2,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-b62af2e32f78fa2b07bc3f9088a5d1f467802ea368c66812d962055f4d3e6be1RError,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-b62af2e32f78fa2b07bc3f9088a5d1f467802ea368c66812d962055f4d3e6be1L2
501,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,2019/12/10 07:35,2019/05/24 05:11,2019/12/10 07:35,,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,Error,2,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-b593b4cbae8c9d41ea290ed07d6b47e6ce2cfd72c38265ce11a040f9b56072e2RError,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-b593b4cbae8c9d41ea290ed07d6b47e6ce2cfd72c38265ce11a040f9b56072e2L2
502,"docker-library
openjdk",https://github.com/docker-library/openjdk,6c8415585bb0a0d4afb4ede869f21d645b310d2e,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/24 05:11,2019/12/10 07:35,2018/11/08 01:22,2019/12/10 07:35,,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,197 days 03:49:00.000000000,ファイル削除,Error,2,https://github.com/docker-library/openjdk/commit/6c8415585bb0a0d4afb4ede869f21d645b310d2e#diff-9a360396e56b40e01aa51a88e80d626d223d4bbb9c3ebea0f770006c12e467bcRError,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-9a360396e56b40e01aa51a88e80d626d223d4bbb9c3ebea0f770006c12e467bcL2
