,CommitID,Dockerfiles,Comments,isSATD
2565,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2567,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2569,48df1464cd062f431183c0447d08c720d1947ae6,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2571,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2576,380200038360980631e362f964857d48489f99a2,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2578,ebd79727e4e77210272ec55c8b22b17877bfd29a,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2582,fddc16475e53f0640f7ea46c98096baa297da1e2,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
2587,9ba0d6f19538d7922f62a41cea6589e366b100d3,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2595,ebd79727e4e77210272ec55c8b22b17877bfd29a,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
2603,333b2d1a5dae3d40e31da7459f6dfb8a1847e890,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2605,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2607,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2609,6f010d88a47b9a27d06babef251baca428b03b7f,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2611,825473ffe6ad5fd14de11260af489a4089473d21,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2613,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
