,CommitID,Dockerfile,Comment,isSATD
13519,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13533,25c97d1a7a4f2c62136e6506ef870cbc44895e41,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13541,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13549,82b764e1635acbfcce392d4c0cb6f703a739e173,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13554,281978ef87397763e377774740d82c8d87674ae9,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13561,1382674352adea769ea801fefb8ce371d8a02962,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13574,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13585,83c60cc26a1efb0ea581b3343a97df7508481fcf,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13590,377b3e6dbd255b4c5d69592e06e8c370580bb37e,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13602,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13616,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13628,699a04311386ecc98ca242fc9bdee17fb4008863,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13637,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13647,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13662,1382674352adea769ea801fefb8ce371d8a02962,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13675,869369d45905b991585920ec2f44a81abd08e2e6,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13680,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13685,281978ef87397763e377774740d82c8d87674ae9,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13694,a6918175fd506b46bf2d8f899f4faa40e72296fb,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13700,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13715,c7024396963d31e4cdfaf43fdcb8147a3070f792,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13725,77515a062795c609e645bf84d5e09f553ec9deef,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13731,47a5e9e829661c5e43279e5e808d89274a4e63cd,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13736,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13745,06027e388354d5c61c2a0301a2d31c0301594c9b,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13754,6ebcb6b03454b1ca0c61407523f549a7bd669763,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13772,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13780,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13792,74a863b2e9e846af00029f9233d337a8a9a25ca4,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13798,73d3ed6b06738a7457a24fba9024cad303829c0a,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13805,a6918175fd506b46bf2d8f899f4faa40e72296fb,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13810,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13816,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13822,32f51b68da57933c7ed66fde184e29846345a445,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13833,9b3ffd5380f085847c4d0d885bc366f58a85a64a,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13839,2a42895d9fbb839e456f2f3624117761f86bcf43,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13849,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13854,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13859,2203763aaed0c68a4e909a22956c97244f6ac887,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13864,869369d45905b991585920ec2f44a81abd08e2e6,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13869,4208b2eb070e6e6b5b1ec26029aac81d573cb276,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13876,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13884,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13892,9ed041c233af5fffac106a02fb231bf9fb822443,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13901,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13907,6301325faf42a96b1fd1be5650e451cae31e0728,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13918,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13924,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13929,e040029c82501556371e9d84a9db607dfb1bba51,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13940,f8c82561047f40174b8ea1272ed79c841f61d594,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13951,644570a0869941a43a37d982d43143fae4a529e8,/2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13962,7efc2b75c021c08bbe17207059b5fb3d21dd7355,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13971,ccb492156d60b231a100744ae6579d48621e2e12,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13984,f2bdb4a6de76bef22dc22095e6313b384149aa21,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
13996,c9208def0c430de0144408e16140bd49254c4ca9,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14001,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14009,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14020,676eadd43f87bdb1d3f033ea31ae69e45d11ee5b,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14028,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14038,9ecd8dcd7c5303b1c5772446d8fea938f3cd233c,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14043,c441f3dcacc103f0ebea5f0d9fd2ad773516e7ad,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14049,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14061,e6441b9c34d6429e03695095543de11a80ea76e4,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14068,82b764e1635acbfcce392d4c0cb6f703a739e173,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14074,21864e72d8b5d526ba03799128ee36428d466a5a,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14087,d6c177822be0198eb410c210912dcd7e2c04fd3f,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14098,5e9c75e51671c0ed661b8654618596602a21fae0,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14108,b2f84d6b678e22d60995398746d14df79ab6b850,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14115,104e3aeadd3c2ea1597be3cd407551faab802ecb,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14120,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14128,fc50823e5e39441de228402217e0f1b3bd5d39e7,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14140,9a70e975dc5b8f643d2a3918e2b1f50629a27220,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14148,c43fef8a60cea31eb9e7d960a076d633cb62ba8d,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14156,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14167,c4ac9d7cdd4474e6e3d2154b4217f85049eadbcd,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14173,377b3e6dbd255b4c5d69592e06e8c370580bb37e,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14182,94c61b83026af46f7909aed29269a56247110485,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14192,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14199,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14208,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14214,aacff4398185738d84232f1685df12306be13114,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14226,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14236,becf07f8ddc3acd9089d823bbefa53ee36d4093c,/2.7-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14246,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14257,24c59d34339317b9bc7e3d45f034fc09d1d02871,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14268,c43fef8a60cea31eb9e7d960a076d633cb62ba8d,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14276,f50608f084f272c31a729a7f27996a7686a965c6,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14282,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14290,7a3e1295bbc840c350fc37d406692301b27f4e86,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14295,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14302,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14308,3da21fda338c42e3d08d88ab9197547d4a9c440a,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14315,e23879898862f2426e6714324c912d14db1067b5,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14322,c718c72e1c122feefa8ff8f1a7c84c9c08495bdd,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14336,59abfdf2c6aaeab159aeb46c762c178e76900c0f,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14343,5a3b107c520261d867811ac417ce28f3f89f8404,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14354,d9b0ce63c7980b70d374846b178c54b29b3665df,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14359,7e99145e57069ff1416f8efe337045d0bb7ba8d3,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14365,3149de350c3bc540492a4331881b925e608c3abd,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14376,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14386,f0d425c10d680eecb9845db709005eb276bb1860,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14391,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14396,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14406,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14415,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14423,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14429,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14440,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14445,489c6d4128fd6aa273384018ba3a2ce296fb0221,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14463,095451b0a47f433ec215354cdbea8eca99ba7fc5,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14473,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14479,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14485,e040029c82501556371e9d84a9db607dfb1bba51,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14497,f3f2ecfc0e9d2957af9e14d5a314ca223fb008d2,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14506,99b6d94523cb01c75ddac6c162f00171602a04a4,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14516,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14524,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14530,f0d425c10d680eecb9845db709005eb276bb1860,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14541,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14549,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14560,7c4fcc4ac15d1471be0622c001728b14d8ea266f,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14570,e23879898862f2426e6714324c912d14db1067b5,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14583,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14593,0053e6ec1b9c5b86e5201def195993518590d22c,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14599,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14615,1f59d1d363dd65945a1feae08da2518ea934c334,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14621,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14631,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14648,445b7e4b78763ae70ef2951dbd78d777edb68358,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14657,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14677,22fcd2eda0bb8cab0ca674881c5112e8627b3d43,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14682,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14695,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14705,f8c82561047f40174b8ea1272ed79c841f61d594,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14716,55b509b397ec2bc7d0e626fcca08310eb5f59981,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14731,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14752,fec6089b541d8de9abc8646781785293f8e051d3,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14762,fbb4b1683e3689efcf1bf3899125f9f6ec1ba84b,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14767,64121ac0a34d07ff1c7341651f8775476cba6c41,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14776,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14781,2a6352e7149815681747c90ddcc378e1cc4a1f2f,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14792,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14803,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
14817,0f6af01cc2f8b8d39ea5f2c7e9fb3c413edb93d6,/2.5-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
