,CommitID,Dockerfiles,Comments
4547,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
4548,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4549,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4550,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
4551,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
4552,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4553,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
4554,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
4555,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
4556,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
4557,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4558,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
4559,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
4560,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4561,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
4562,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
4563,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4564,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4565,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
4566,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
4567,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4568,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Fix curl RPATH
"
4569,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
4570,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
4571,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
4572,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4573,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install couchbase
"
4574,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add runit script for couchbase-server
"
4575,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4576,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add bootstrap script
"
4577,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/3.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
4578,9d31f072ae66cfc945cd51a462ed22020feac285,/generate/templates/couchbase-server/Dockerfile.template,"# Install dependancies
"
4579,9d31f072ae66cfc945cd51a462ed22020feac285,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
4580,9d31f072ae66cfc945cd51a462ed22020feac285,/generate/templates/couchbase-server/Dockerfile.template,"# Add runnit script for couchbase-server
"
4581,9d31f072ae66cfc945cd51a462ed22020feac285,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
4582,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4583,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4584,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Install couchbase
"
4585,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add runit script for couchbase-server
"
4586,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4587,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Fix curl RPATH
"
4588,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add bootstrap script
"
4589,d63bb9e494c8111dfa0308a20ca582633231a9bf,/enterprise/couchbase-server/4.6.5/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
4590,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install dependancies
"
4591,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add bootstrap script
"
4592,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add runnit script for couchbase-server
"
4593,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install couchbase
"
4594,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4595,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4596,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install couchbase
"
4597,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add runit script for couchbase-server
"
4598,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4599,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Fix curl RPATH
"
4600,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add bootstrap script
"
4601,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/3.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
4602,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4603,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4604,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Install couchbase
"
4605,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add runit script for couchbase-server
"
4606,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4607,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Fix curl RPATH
"
4608,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add bootstrap script
"
4609,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4610,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4611,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4612,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Install couchbase
"
4613,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Add runit script for couchbase-server
"
4614,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4615,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Fix curl RPATH
"
4616,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# Add bootstrap script
"
4617,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,/enterprise/couchbase-server/5.5.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4618,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.1.1/Dockerfile,"# Get dependencies
"
4619,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.1.1/Dockerfile,"# Download and install Go
"
4620,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.1.1/Dockerfile,"# install common go packages
"
4621,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.1.1/Dockerfile,"# Build Sync Gateway
"
4622,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.1.1/Dockerfile,"# Expose ports
"
4623,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/2.2.0/Dockerfile,"# Install yum dependencies
"
4624,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/2.2.0/Dockerfile,"# Install gosu for startup script
"
4625,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
4626,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/2.2.0/Dockerfile,"# pass -noinput so it doesn't drop us in the erlang shell

"
4627,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/3.0.1/Dockerfile,"# Add couchbase binaries to PATH
"
4628,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependancies
"
4629,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
4630,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/3.0.1/Dockerfile,"# Add runnit script for couchbase-server
"
4631,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
4632,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install dependencies
"
4633,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4634,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
4635,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add runit script for couchbase-server
"
4636,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add bootstrap script
"
4637,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4638,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4639,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
4640,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
4641,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4642,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
4643,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
4644,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
4645,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependancies
"
4646,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
4647,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/3.0.1/Dockerfile,"# Add runnit script for couchbase-server
"
4648,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
4649,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4650,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4651,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Install couchbase
"
4652,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Add runit script for couchbase-server
"
4653,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4654,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Fix curl RPATH
"
4655,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# Add bootstrap script
"
4656,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4657,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
4658,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# Install Sync Gateway
"
4659,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
4660,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# copy the default config into the container
"
4661,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# Invoke the sync_gateway executable by default
"
4662,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# If user doesn't specify any args, use the default config
"
4663,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.3.0-274/Dockerfile,"# Expose ports
#  port 4984: public port
"
4664,72721cd25cbd0c719891de7b8f5768e62d275dfe,/generate/templates/couchbase-server/Dockerfile.template,"# Install dependencies
"
4665,72721cd25cbd0c719891de7b8f5768e62d275dfe,/generate/templates/couchbase-server/Dockerfile.template,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4666,72721cd25cbd0c719891de7b8f5768e62d275dfe,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
4667,72721cd25cbd0c719891de7b8f5768e62d275dfe,/generate/templates/couchbase-server/Dockerfile.template,"# Add runit script for couchbase-server
"
4668,72721cd25cbd0c719891de7b8f5768e62d275dfe,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
4669,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4670,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4671,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Install couchbase
"
4672,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Add runit script for couchbase-server
"
4673,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4674,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Fix curl RPATH
"
4675,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# Add bootstrap script
"
4676,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/4.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
4677,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
